-2.527373544490597510e+02 6.613373167711071687e+01 -1.847539793361381744e+00 -5.082006887953941648e-02 -3.069499990675113477e+00 2.914601879888452096e-01 -8.865979231197769206e-01 -4.001690317557682341e-01
-2.640337617463399056e+02 1.406053545484961660e+02 -1.904626291044960062e+00 -3.179123631834664815e-02 -3.060358740170350700e+00 2.160911892957413372e-01 -5.737720829702284142e-01 -2.116321524356192363e+00
-1.951690156450981988e+02 2.481452525646172447e+01 -1.784385987492746128e+00 -7.187133750241798957e-02 -2.883580557539045852e+00 -1.722487241465398000e-02 -9.875835711670716277e-02 9.113685722383912946e-05
-2.640470311265145824e+02 1.162163447883231697e+02 -1.904671837868100681e+00 -3.177605404396640493e-02 -3.060359554315494890e+00 2.160472707628886546e-01 -5.733925506982148201e-01 -1.719205747511313831e+00
-1.923104855167837002e+02 2.438958990665536319e+01 -1.744170479544263408e+00 -8.527650681857894266e-02 -2.901422693889449178e+00 5.867490823463561433e-02 -4.686942403718179218e-02 1.029381788208993953e-05
-1.193578575190814206e+02 1.275590681101244250e+01 5.338260498757774197e-02 -6.844608683291925066e-01 -5.382090270636934182e-02 -3.838975589599683769e+00 -9.929915231725314761e-01 -9.246119644738204357e-03
-1.482209038438753055e+02 2.090799699347809693e+01 -1.477736185372104938e+00 -1.740879382092982708e-01 -2.806586394335749191e+00 1.354366032993938873e-01 -4.906160482512991750e-02 -1.619173403831331015e-03
-8.127728414579713956e+01 4.755848773233284810e+00 4.303222839997977722e-02 -6.810107427999932961e-01 -4.301232533399092506e-01 -3.096721264920201833e+00 -1.248224567885282965e-01 -2.839782769048726507e-03
-2.533540182252763771e+02 6.689685043311422419e+01 -1.847539793361381744e+00 -5.082006887953941648e-02 -3.069499990675113477e+00 2.914601879888452096e-01 -8.868288907304631152e-01 -4.755645202470208943e-01
-2.503192411632931282e+02 6.053853683372248895e+01 -1.891433795838820320e+00 -3.618873472039327993e-02 -3.047516969328617265e+00 2.036001428184137652e-01 -7.807349619759693660e-01 -6.195964670956795040e-01
-1.155157863371830871e+02 6.312276715389725013e+00 5.953079316466647342e-02 -6.865102643882221578e-01 -6.569842764227251664e-02 -3.809072351550788493e+00 -3.116042910967970481e-01 -1.563787924081516678e-04
-2.295387666509334395e+02 3.073506852727626182e+01 -1.903507277403212683e+00 -3.216424086559577233e-02 -3.009839760333288261e+00 1.161722432633638391e-01 -3.276828614121358174e-01 -3.922829856241134561e-01
-2.611665150191240059e+02 9.107964238526724898e+01 -1.894970405285540060e+00 -3.500986490481992203e-02 -3.051084258068974542e+00 2.071981108524085791e-01 -5.782691041205751947e-01 -1.180864251699884626e+00
-2.618706696427427119e+02 7.924378526545294221e+01 -1.878193227494658668e+00 -4.060225750178039078e-02 -3.067345786460427881e+00 2.564983454261975382e-01 -5.108249687819454987e-01 -7.817521896163110995e-01
-2.613445170958465837e+02 1.056518799419104369e+02 -1.897217406456826350e+00 -3.426086451439116359e-02 -3.053768344469922624e+00 2.103192824830193430e-01 -6.145208211989708902e-01 -1.530396473598504947e+00
-9.922035795568609728e+01 5.228597759871915329e+00 4.701992314829928077e-02 -6.823399743827663899e-01 -2.234136828046202616e-01 -3.506152711242460196e+00 -9.405316343326429462e-02 -8.316679898400014537e-03
-2.638183046821375228e+02 1.454863665679532119e+02 -1.904528685213592976e+00 -3.182377159546906364e-02 -3.060259000073216384e+00 2.159893149328393491e-01 -5.922453295787070138e-01 -2.190702236144298265e+00
-1.383741183417193668e+02 2.043318254798497691e+01 -1.493157559315648086e+00 -1.689474802281173416e-01 -2.705940417968703215e+00 -8.127672337824121129e-02 -5.163267375674027854e-02 -6.724309494274494092e-02
-1.155096450043287319e+02 5.640501887224938393e+00 5.271719935125485090e-02 -6.842390664504183206e-01 -5.775264906159149891e-02 -3.831777502525561818e+00 -3.401351705779662171e-02 -1.254594955444332527e-04
-2.214437433231120167e+02 2.646000118688148817e+01 -1.850033904349687397e+00 -4.998869855010423802e-02 -3.007231667206385239e+00 1.644294300630835259e-01 -7.386182113991315856e-02 -4.488055787583933309e-03
-2.214049882050436224e+02 2.641043747853595036e+01 -1.849912317409225349e+00 -5.002922753025825647e-02 -3.007110080265923191e+00 1.643078431226214775e-01 -5.248030986777114243e-02 -2.027449576553319588e-03
-2.135521970973619830e+02 2.586675601537252334e+01 -1.822153207751659565e+00 -5.928226408278017973e-02 -2.979350970608357407e+00 1.365487334650556939e-01 -4.899949281595968736e-02 -3.631609721958417580e-03
-1.628422079828867766e+02 2.220821594437799007e+01 -1.593920089712981714e+00 -1.353599700956728269e-01 -2.817357416460906983e+00 4.079474320883269556e-02 -5.120916131907926605e-02 -4.836140463655569377e-02
-2.500250574964411783e+02 5.491092724983155904e+01 -1.892692529864311357e+00 -3.576915671189621199e-02 -3.048596276086347867e+00 2.045000223083843771e-01 -5.515516478320808824e-01 -3.552699652731026170e-01
-2.632269892706834185e+02 1.010382633676244808e+02 -1.901668183237857690e+00 -3.277727225404749450e-02 -3.057466993430075775e+00 2.132658036222943032e-01 -5.685643353260104726e-01 -1.416870221595715851e+00
-2.565559734704858670e+02 7.197983676098812111e+01 -1.858088581871079281e+00 -4.730380604297359376e-02 -3.080223768742091028e+00 3.023589556131029976e-01 -8.816222072198300896e-01 -7.236803693142308536e-01
-2.612727900537217351e+02 7.920351143937695326e+01 -1.876162314510822604e+00 -4.127922849639240749e-02 -3.065314873476592261e+00 2.544674324423614742e-01 -5.108253713590602541e-01 -7.817407410043979432e-01
-1.172812310513424023e+02 1.179956033515227354e+01 5.338260498757774197e-02 -6.844608683291925066e-01 -5.382090270636934182e-02 -3.838975589599683769e+00 -9.260432213578182470e-01 -9.245386082080475632e-03
-2.611943790008259043e+02 1.091542428172485586e+02 -1.897217406456826350e+00 -3.426086451439116359e-02 -3.053768344469922624e+00 2.103192824830193430e-01 -6.264130479010412422e-01 -1.603635186987251160e+00
-2.610483430770980249e+02 1.108624665154139564e+02 -1.897217406456826350e+00 -3.426086451439116359e-02 -3.053768344469922624e+00 2.103192824830193430e-01 -6.051767070116848002e-01 -1.633233532498735929e+00
-2.297885163417375907e+02 3.383249757660679080e+01 -1.909207022761783445e+00 -3.026432574607214668e-02 -3.005411997149316061e+00 1.016169715368482329e-01 -4.077117823110649741e-01 -5.952509608937277541e-01
-2.362372160812845721e+02 4.351007823266461116e+01 -1.833751824106164108e+00 -5.541605863127870707e-02 -3.053972137317292557e+00 2.741924505284216718e-01 -6.143611338124292942e-01 4.332252292543381511e-02
-2.606097066619473708e+02 7.542085720218295819e+01 -1.869494067305763174e+00 -4.350197756474560862e-02 -3.070102421529994352e+00 2.707107757542255300e-01 -5.512185812822109066e-01 -6.396242479377274304e-01
-2.639216865063851287e+02 1.230192019286687781e+02 -1.904328850588981048e+00 -3.189038313700639365e-02 -3.061085273944056162e+00 2.178416972991319422e-01 -5.918605850363718446e-01 -1.843004914920774784e+00
-1.110775476113745412e+02 7.437163672764127043e+00 1.832817418444387947e-02 -6.727760580614812191e-01 -7.285074561388626968e-02 -3.835970334587783803e+00 -5.574168539588560956e-01 -1.431789811935924028e-02
-2.376061149708982043e+02 4.502275749985085440e+01 -1.833711450723797043e+00 -5.542951642540091400e-02 -3.054012510699659622e+00 2.743135706755215342e-01 -4.995342006699419746e-01 -4.950984468185115617e-02
-2.556052640905770659e+02 7.039941607931352507e+01 -1.857951846381455940e+00 -4.734938453951464954e-02 -3.080215903660795451e+00 3.024799609401345180e-01 -9.353053842527937478e-01 -7.113635951344314812e-01
-2.638183089943811410e+02 1.436841725809713353e+02 -1.904527752418089914e+00 -3.182408252730337811e-02 -3.060259932868719002e+00 2.159921133193483112e-01 -5.922453295787070138e-01 -2.164850387427258660e+00
-2.502934511575325018e+02 5.551954826330889858e+01 -1.893422875909501979e+00 -3.552570803016594919e-02 -3.048172022645471380e+00 2.029211693814412243e-01 -6.387446626439853281e-01 -3.668292290313617254e-01
-1.483056761638942476e+02 2.121704668337864774e+01 -1.569852648111256244e+00 -1.433824506295812429e-01 -2.719141472794803782e+00 -1.315697025216486793e-01 -4.705299201305512824e-02 -1.967070482766786199e-05
-1.597840229677429136e+02 2.195794687982373361e+01 -1.587753110853954652e+00 -1.374156297153485140e-01 -2.798217054807000892e+00 8.680998760047575757e-03 -4.705299201305512824e-02 -3.027473230354793543e-05
-1.553822982046079630e+02 2.146703174243292267e+01 -1.515845001765673938e+00 -1.613849994114419928e-01 -2.830655570636760654e+00 1.454661395078469255e-01 -4.727512505749058291e-02 -4.908306654466843000e-03
-2.369719012925745858e+02 4.878858579786273708e+01 -1.845251507333310670e+00 -5.158283088889648038e-02 -3.027959880060786091e+00 2.106682527882619560e-01 -3.340937110242286345e-01 -3.440251250424593010e-01
-2.613445088457291376e+02 9.436835370885853536e+01 -1.896135949970256362e+00 -3.462135000991447414e-02 -3.052017606960103713e+00 2.078992639499503969e-01 -5.916676971240166782e-01 -1.269694259663135760e+00
-2.642387249731040129e+02 1.192295839067681413e+02 -1.905258959338740787e+00 -3.158034688708635102e-02 -3.060996634842236830e+00 2.167343103457324283e-01 -5.723399311051031724e-01 -1.772374437422899796e+00
-2.295707363033407375e+02 3.130619065703444903e+01 -1.910064769781006255e+00 -2.997841007299785823e-02 -3.003693903990164671e+00 9.732303819932264233e-02 -3.276828614121358174e-01 -4.315137994481172967e-01
-2.635217551053025318e+02 8.843060933375954846e+01 -1.899219766450016778e+00 -3.359341118332775933e-02 -3.050514358845092922e+00 2.018089512401692875e-01 -3.793194865069435817e-01 -1.029445097158206313e+00
-2.676500910219248794e+02 1.650366614994595409e+02 -1.914456814892971259e+00 -2.851439503567628278e-02 -3.071157921306645555e+00 2.278590277203202952e-01 -5.192153563529424698e-01 -2.439253246900629613e+00
-2.616520378642437095e+02 8.618708152242240317e+01 -1.887767368996232431e+00 -3.741087700125589333e-02 -3.060012313430926501e+00 2.322572578656210140e-01 -5.513468410454196444e-01 -1.026895503874154514e+00
-2.665608185982048894e+02 1.525937091908839420e+02 -1.912450081236081179e+00 -2.918330625463964531e-02 -3.068050265226349271e+00 2.236504492166178082e-01 -5.431555333346839154e-01 -2.270507160273358416e+00
-2.645051066615198465e+02 1.238267469470700632e+02 -1.905250710995082919e+00 -3.158309633497243668e-02 -3.060988331020785935e+00 2.167259510464896177e-01 -5.446220410240235621e-01 -1.845724715820690864e+00
-2.604938812562112957e+02 9.797267449511602422e+01 -1.894400178033230908e+00 -3.519994065558967877e-02 -3.046261064789147710e+00 1.981219515450642898e-01 -5.650135967498008949e-01 -1.347217776472692030e+00
-2.613259127696400697e+02 1.063002165605921334e+02 -1.897217406456826350e+00 -3.426086451439116359e-02 -3.053768344469922624e+00 2.103192824830193430e-01 -6.139364497631890627e-01 -1.543570452419644745e+00
-2.497909224409737874e+02 5.299221854104000329e+01 -1.893476118755115234e+00 -3.550796041496153549e-02 -3.048225265491084635e+00 2.029744122270544793e-01 -3.157798864453046361e-01 -2.557806500187982390e-01
-2.677311503521110581e+02 1.623842483508107932e+02 -1.914890103778772001e+00 -2.836996540707596368e-02 -3.070680550958340582e+00 2.264709981379087189e-01 -5.094471107097825469e-01 -2.403681271663932861e+00
-2.632535426502527116e+02 1.132759744486187685e+02 -1.901327927277939089e+00 -3.289069090735369238e-02 -3.058086870907702703e+00 2.148458145374667616e-01 -5.688481301783345767e-01 -1.664623738405488496e+00
-2.530783955216909931e+02 5.162458140611190061e+01 -1.907913027529899885e+00 -3.069565749003340741e-02 -3.056874657756909031e+00 2.058362879839186199e-01 -1.080078487043156649e-01 -3.541642274022249737e-02
-1.156825486410128718e+02 5.761463462384214473e+00 5.354789570604090443e-02 -6.845159652353469681e-01 -5.692195270680544539e-02 -3.832608198880348205e+00 -8.923230756166410094e-02 -7.276288582769296909e-06
-2.638069784664149893e+02 1.270274585204496276e+02 -1.904489268422244752e+00 -3.183691052591841597e-02 -3.060221717547635389e+00 2.159541666730260268e-01 -5.922465346906987671e-01 -1.909438150337385842e+00
-2.531184807875429215e+02 6.978460675713891703e+01 -1.848826816064792933e+00 -5.039106131173567288e-02 -3.068391713997767223e+00 2.879566119307412908e-01 -8.962906737615766728e-01 -6.405649986680226338e-01
-1.730883637615660291e+02 2.302579618115286664e+01 -1.669387457565846944e+00 -1.102041808113843890e-01 -2.826585220422544786e+00 -1.621701672075692713e-02 -4.899380432027768822e-02 -8.893982602309336016e-05
-2.632356571965095213e+02 1.140380659428381307e+02 -1.901768293397965159e+00 -3.274390220067827789e-02 -3.057503262798044297e+00 2.132382321981234341e-01 -5.688481301783345767e-01 -1.679435030891494485e+00
-1.108728238650517000e+02 7.207591498738403324e+00 4.778620599386496082e-02 -6.825954019979549869e-01 -1.045678578350928145e-01 -3.743078078335949410e+00 -5.574168539588560956e-01 -1.432850214799508137e-02
-2.614372830624025710e+02 9.932316046282656430e+01 -1.896135949970256362e+00 -3.462135000991447414e-02 -3.052017606960103713e+00 2.078992639499503969e-01 -5.825957656178923916e-01 -1.383349129705156333e+00
-1.173497045255577831e+02 9.468462117746678786e+00 4.925187190531365999e-02 -6.830839573017711830e-01 -4.969016962410525984e-02 -3.851367788846475904e+00 -8.304301073422464263e-01 -8.467096004667351572e-02
-2.297303963875273780e+02 3.383328015001311684e+01 -1.909243014378809278e+00 -3.025232854039687155e-02 -3.005447988766341894e+00 1.016529631538740652e-01 -4.055653667864924095e-01 -5.952509608937277541e-01
-2.601489045014447470e+02 9.008350138284126274e+01 -1.891418853149769763e+00 -3.619371561674337295e-02 -3.047536423167502395e+00 2.036539931852345831e-01 -5.782691041205751947e-01 -1.158639818372961372e+00
-1.554154021601862325e+02 2.173674726810936519e+01 -1.596450147005875397e+00 -1.345166176647082379e-01 -2.753647909862573240e+00 -8.915432728072847368e-02 -4.905966600119362336e-02 -8.505561186183951961e-03
-2.646715236102790527e+02 1.270939385825597867e+02 -1.913773795558856960e+00 -2.874206814704760582e-02 -3.052465246457011894e+00 1.911566973551661608e-01 -5.237762089333420912e-01 -1.895352040880694311e+00
-2.616258691031171679e+02 9.473067779367019625e+01 -1.896135864706480767e+00 -3.462137843117302216e-02 -3.052017692223879308e+00 2.078995197412774054e-01 -5.644035039042216706e-01 -1.269694259663135760e+00
-1.155401601522533781e+02 9.673648458650648152e+00 6.407714708495670930e-02 -6.880257156949856068e-01 -8.553499298723077349e-02 -3.764852866940581855e+00 -8.738863025581034005e-01 -4.482394115479015895e-03
-2.604570298530832702e+02 7.523801649145079296e+01 -1.871157630390895665e+00 -4.294745653636813237e-02 -3.068438858444861861e+00 2.657200864988282785e-01 -5.656570599280387190e-01 -6.396242479377274304e-01
-2.640572720881172586e+02 1.192174386377033670e+02 -1.904646858340049764e+00 -3.178438055331669204e-02 -3.060384533843545363e+00 2.161222093470414052e-01 -5.723419418552708748e-01 -1.772375700411694233e+00
-2.638161807703423847e+02 1.332843877366204879e+02 -1.905227514245083853e+00 -3.159082858497208601e-02 -3.059856373095612092e+00 2.144852319461407752e-01 -5.970457609614585603e-01 -2.010719321060426612e+00
-1.734832970677510957e+02 2.305454161420790271e+01 -1.670968737932044590e+00 -1.096770873559851783e-01 -2.828166500788742432e+00 -1.463573635455928112e-02 -4.899380432027768822e-02 -3.626571701848879670e-03
-1.154623254756194797e+02 6.050173493457939422e+00 1.102923848913084370e-03 -6.670343079496378058e-01 -6.488576199514151099e-03 -3.985919923752058835e+00 -1.547420845647820391e-02 -5.539806847040784632e-02
-2.621925666964237962e+02 5.288463609339936511e+01 -2.005378310089046767e+00 1.792770029682274171e-03 -3.022193062816637354e+00 3.900781554422771968e-02 -1.402256926499990675e-01 -1.452763229002240752e-01
-2.419520204725374981e+02 2.813883984082185918e+01 -1.998963376443193773e+00 -3.455411856020014776e-04 -3.000665946015861785e+00 2.368515588529129801e-03 -6.917256421213903439e-02 5.047010119862971322e-05
-2.517234752616469109e+02 5.172984686336840809e+01 -1.962346110862013937e+00 -1.255129637932872466e-02 -2.996730170485477629e+00 3.111423010894176500e-02 -9.253061439494261742e-02 -1.114117854364744531e-01
-1.158972485331229336e+02 6.376580449858562538e+00 -1.071606299866267875e-02 -6.630946456671124034e-01 9.549354608631582114e-03 -4.029814772215925878e+00 -1.131504152122990575e-01 -5.487735242052926843e-02
-1.116894198457061833e+02 1.813060334828613662e+01 -1.295045328590998412e+00 -2.349848904696672236e-01 -2.642633031760118101e+00 -9.779265070761877787e-03 -9.298442606160738089e-02 1.441264475532388900e-05
-2.586357484291745550e+02 5.225447464266284925e+01 -1.995174199616060573e+00 -1.608600127979790571e-03 -3.010460916871970927e+00 2.574763412788105832e-02 -8.793723377053519474e-02 -1.117720838547691109e-01
-1.587204157846109069e+02 2.220260700104536866e+01 -1.590565451189607238e+00 -1.364781829367975319e-01 -2.786466641945107625e+00 -1.763216729939243166e-02 -1.739065389047952936e-01 -1.251968205842057813e-04
-1.688772465584149245e+02 2.279960712994094862e+01 -1.646263014842355155e+00 -1.179123283858816290e-01 -2.815451215792942996e+00 -1.536058325646894041e-02 -9.423610747573928081e-02 -1.959473908381692553e-04
-1.439919540409229342e+02 2.079266348778998719e+01 -1.504415042528529867e+00 -1.651949858238233593e-01 -2.744566709036647900e+00 -1.528162445523428836e-02 -7.617625286010491770e-02 1.664915991828053166e-05
-2.615064181302274164e+02 5.242163991006243151e+01 -2.005516294494089191e+00 1.838764831363063788e-03 -3.019240345319874397e+00 3.296439614565960241e-02 -9.063498486545686073e-02 -1.114262946640109941e-01
-2.404637806872118801e+02 2.804549866548140002e+01 -1.993990774953659617e+00 -2.003075015446794446e-03 -2.995691765248365002e+00 -2.607244456929613818e-03 -7.194478747195527657e-02 -1.445493938834196967e-05
-1.412402472208208053e+02 2.063204712977689326e+01 -1.505864229365264428e+00 -1.647119235449117924e-01 -2.719105607399553648e+00 -6.765301456615779863e-02 -7.674204270804756145e-02 -1.782670001104769142e-05
-1.717623115535242846e+02 2.297831441488128235e+01 -1.665034520479046432e+00 -1.116551598403178192e-01 -2.820303988595286970e+00 -2.442654328847293499e-02 -6.946717084542571030e-02 1.527669467271675074e-05
-2.349202474656711104e+02 2.768831115470839777e+01 -1.974175319536052964e+00 -8.608226821315697816e-03 -2.978150711792294292e+00 -1.787389595146415822e-02 -8.024325881039882924e-02 7.125688951103992252e-05
-2.149503687867008637e+02 2.620903181755409861e+01 -1.876314105397967502e+00 -4.122863153401079561e-02 -2.936656031042943482e+00 -3.002043312080981963e-03 -7.616738634513589568e-02 -2.379093730908721227e-07
-1.601597318835744943e+02 2.213770136995882964e+01 -1.620333544923508562e+00 -1.265554850254971830e-01 -2.769927623276962514e+00 -8.047829836958309002e-02 -6.617965013792635742e-02 4.732128463756923864e-04
-2.556623353401679424e+02 5.201745154340670751e+01 -1.986788697704757745e+00 -4.403767431747473982e-03 -2.999105407579333971e+00 1.142211745391064071e-02 -8.359174567941542178e-02 -1.110151202309763718e-01
-2.380351811751109778e+02 2.796660381275859564e+01 -1.982490444076857816e+00 -5.836518641047412810e-03 -2.990755810803481740e+00 -9.788224698941139224e-04 -1.144916397710648015e-01 5.002785596563974480e-06
-1.544929518134488546e+02 2.173260469135353290e+01 -1.597333482406636751e+00 -1.342221725311211200e-01 -2.745062951693460374e+00 -1.072075790197155598e-01 -7.092073760124069370e-02 7.884272284097715300e-05
-2.069481288108304113e+02 2.562568589177823597e+01 -1.841412090558804060e+00 -5.286263648039868368e-02 -2.913893625504544005e+00 -1.362483954971560607e-02 -7.210715034376578847e-02 6.203906902935152345e-05
-1.208228305027534617e+02 1.895011428311357804e+01 -1.361198152329976097e+00 -2.129339492233413011e-01 -2.669562592679510793e+00 -2.207296697095428861e-02 -1.038220127038193552e-01 -8.076900380737939145e-06
-2.010798638415076312e+02 2.522664540996341032e+01 -1.824451032044432708e+00 -5.851632265185574555e-02 -2.888067868348421996e+00 -4.831529534758893796e-02 -6.745864311279776981e-02 -9.482992495923880938e-06
-1.820542163131798645e+02 2.384549703107267860e+01 -1.713607055026687753e+00 -9.546431499110415164e-02 -2.853425497599543448e+00 -6.756059827600191525e-03 -1.136195053555815876e-01 -1.422598044944489715e-04
-1.956843911825851592e+02 2.490357590335960225e+01 -1.801865728200666705e+00 -6.604475726644447320e-02 -2.870467275804764906e+00 -6.093117659113644891e-02 -9.522817183643433880e-02 1.004109704636491074e-04
-1.509440503986664339e+02 2.135481156325665708e+01 -1.548515718409665620e+00 -1.504947605301114599e-01 -2.762035669477110655e+00 -2.444437945544430946e-02 -7.300421862714305543e-02 -8.075158760206591069e-03
-1.284831378286747849e+02 1.950950643677024843e+01 -1.409251904781868348e+00 -1.969160317393772175e-01 -2.696188701726340398e+00 -1.687450132918755230e-02 -6.938329156303583989e-02 7.365120339219988210e-05
-1.742968303127379670e+02 2.322518484604734823e+01 -1.678741062220683755e+00 -1.070863125931053594e-01 -2.827007847337968727e+00 -2.472536754474585763e-02 -9.226097425493649806e-02 1.383334587701234852e-05
-1.257724854435228679e+02 1.929991875289558578e+01 -1.396045722957797608e+00 -2.013180923474008621e-01 -2.683472488624976116e+00 -2.910074570784471071e-02 -7.092544542079866343e-02 1.826162984830403957e-06
-1.854903138336237589e+02 2.399768348660208517e+01 -1.730390416468198911e+00 -8.986986117726702972e-02 -2.863461638080762039e+00 -3.467140306674831862e-03 -6.775386067147345925e-02 -2.193297839792052173e-05
-2.289518567094561377e+02 2.733524930033576439e+01 -1.943003412847783107e+00 -1.899886238407226188e-02 -2.968252554137987165e+00 -6.498304571809221386e-03 -1.206944667125480902e-01 -1.505501033949308010e-05
-1.343285620207296347e+02 2.006111312703784932e+01 -1.453763665874215238e+00 -1.820787780419282631e-01 -2.707247815467977770e+00 -3.926803493825947733e-02 -8.865298280923419871e-02 7.549384194105446255e-05
-1.904331693255635969e+02 2.437427720272004805e+01 -1.756589309853483272e+00 -8.113689671550559923e-02 -2.875343807783193206e+00 -5.901694287096637126e-03 -6.781333354088253662e-02 4.374376095639398443e-05
-1.331628776725959824e+02 1.997300647606157398e+01 -1.443839155790164419e+00 -1.853869480699452676e-01 -2.706141892096592727e+00 -3.155537159697829885e-02 -9.593047838857082787e-02 3.378601296288863409e-06
-1.529455961298858711e+02 2.182276336152013840e+01 -1.590341987315194494e+00 -1.365526708949351131e-01 -2.738608772432479910e+00 -1.131244424502351187e-01 -1.582833069350222943e-01 -1.498367567798197797e-06
-2.042340931836739628e+02 2.542589990752461304e+01 -1.828440983417210397e+00 -5.718633886092983065e-02 -2.906997817907239323e+00 -1.444534760273219476e-02 -7.210715034376578847e-02 6.051349380153947521e-05
-1.769511671023573172e+02 2.360853463310612099e+01 -1.689141472295980773e+00 -1.036195092346730434e-01 -2.837516270903480464e+00 -1.410893048902028823e-02 -1.719913175716060172e-01 -8.346574483186763871e-05
-1.487303481174530759e+02 2.125963020869179587e+01 -1.533243410474565582e+00 -1.555855298418114541e-01 -2.757763142065933426e+00 -1.771712634269895226e-02 -1.126509627911248118e-01 -3.267327042477674581e-06
-2.115446689052301679e+02 2.617411950878690519e+01 -1.865029902368756876e+00 -4.499003254374765032e-02 -2.923496934930519764e+00 -1.803603250771690369e-02 -1.583586252020081631e-01 -1.945794131441580532e-05
-2.276840343073403119e+02 2.724964383807161994e+01 -1.938641980442743940e+00 -2.045267318575198431e-02 -2.963891121732947997e+00 -1.085973697684838868e-02 -1.206944667125480902e-01 -2.212278732316441676e-05
-2.243978924729926234e+02 2.695792739299500340e+01 -1.938135080675930766e+00 -2.062163977468974355e-02 -2.942039330854514745e+00 -5.405641896690127624e-02 -7.088737991915695924e-02 3.109869094908290776e-06
-1.997160249979059756e+02 2.516918097121857301e+01 -1.812636881916479759e+00 -6.245437269450667545e-02 -2.889559814206593913e+00 -3.351725350329259889e-02 -9.596436716373778208e-02 -1.804693551532565721e-05
-2.367106077630055552e+02 2.793261426115177315e+01 -1.979119592566865649e+00 -6.960135811044709797e-03 -2.987812797824816791e+00 -3.493996917232733423e-03 -1.135579396523991313e-01 -6.207049201290004703e-07
-1.142037296580704293e+02 1.835866668995850048e+01 -1.316743907660137047e+00 -2.277520307799542343e-01 -2.647179163739468599e+00 -2.238558018120051507e-02 -9.214790174283155055e-02 -1.077708127383836256e-05
-2.098326003436600615e+02 2.585791935478124159e+01 -1.858005399178925821e+00 -4.733153360702468948e-02 -2.918347324823901801e+00 -2.131074953112266357e-02 -7.613285659264834582e-02 5.994402234255069573e-06
-1.921814653573811995e+02 2.455334533467002345e+01 -1.771674156406031209e+00 -7.610861453132290733e-02 -2.873782214965396875e+00 -2.410972647523768053e-02 -7.858723932768556242e-02 -7.908812282453325793e-05
-2.195171969090602317e+02 2.672855165901673402e+01 -1.913433505007314128e+00 -2.885549833089523508e-02 -2.932345670088747802e+00 -4.874216482981807985e-02 -1.288805470846983714e-01 -1.193915564634551174e-06
-2.309153204519839448e+02 2.747598810044007678e+01 -1.953935090060516355e+00 -1.535496997982788159e-02 -2.970901471235040336e+00 -1.213214759043568236e-02 -1.168997208826127038e-01 7.609700326538515469e-06
-2.043416330988257243e+02 2.545225499387526469e+01 -1.829916210453027325e+00 -5.669459651565759289e-02 -2.906334582431072455e+00 -1.724704559088197087e-02 -7.873824487586401910e-02 -3.389846909840343869e-06
-1.779358057309530921e+02 2.367744842879968203e+01 -1.693033452923535354e+00 -1.023221823588215118e-01 -2.841408251531035045e+00 -1.021694986146570727e-02 -1.713674978930918025e-01 -1.514840530791872197e-05
-2.225488787883882935e+02 2.708079518234492866e+01 -1.915936196770824829e+00 -2.802126774305835344e-02 -2.950657072357778077e+00 -1.462205205526911911e-02 -1.994189359148649254e-01 -7.644531680384147876e-05
-1.366167950585533220e+02 2.029310658149303848e+01 -1.462078790415020535e+00 -1.793070698616598124e-01 -2.719852914479165662e+00 -2.237296145668943304e-02 -1.160740064796972754e-01 9.271116034326176703e-06
-1.796782288945532855e+02 2.356313571070820245e+01 -1.701850104324608370e+00 -9.938329855846389504e-02 -2.846585876109366975e+00 -8.678352105874198585e-03 -6.767115430615315563e-02 4.508833836613934665e-04
-1.181093761053740820e+02 1.865008139133630038e+01 -1.338573742497056962e+00 -2.204754191676476793e-01 -2.664861739773400906e+00 -8.850262950255372019e-03 -7.941548124740228920e-02 -2.244474781498695393e-05
-1.273624119438115088e+02 1.947988797625831126e+01 -1.403331163911537338e+00 -1.988896120294874892e-01 -2.691364934031920342e+00 -2.060129584769709865e-02 -9.596436716373778208e-02 -1.804693551532565721e-05
-2.174163092411766343e+02 2.650532656467498782e+01 -1.891435321165935157e+00 -3.618822627802161657e-02 -2.939152994652172168e+00 -1.312933186159082055e-02 -1.202934280788015287e-01 -4.232588481767329824e-05
-2.224865255682092879e+02 2.680113516908575377e+01 -1.923845173544093790e+00 -2.538494215196879233e-02 -2.942845160997653586e+00 -3.815485154878617280e-02 -7.272979215359801075e-02 -1.783992554171831557e-05
-1.483721772471994029e+02 2.142733981037102708e+01 -1.609316164587078823e+00 -1.302279451376404384e-01 -2.681690387953420185e+00 -2.459353886802380096e-01 -7.287894354780034833e-02 -3.267327042477674581e-06
-1.308496130041780532e+02 1.971262174234545483e+01 -1.421340512113772991e+00 -1.928864959620756603e-01 -2.706493563653526113e+00 -8.353384806720987044e-03 -7.664724899574561212e-02 5.419337410472735428e-05
-1.116565470629460464e+02 1.823949039981847875e+01 -1.344029646587869831e+00 -2.186567844707101027e-01 -2.595911195089988688e+00 -1.522072564078922330e-01 -7.403989218247683524e-02 -2.816894433932404240e-06
-1.156330374604206384e+02 1.856182604170124506e+01 -1.364618531868809992e+00 -2.117938227103967341e-01 -2.615903157629570153e+00 -1.328122166096692425e-01 -7.407195264094827702e-02 -1.179300761711132850e-06
