-2.528049206290584721e+02 3.990536282855660488e+01 -2.003456744715037985e+00 1.152248238345920939e-03 -3.024532397499280378e+00 4.560805028352343804e-02 -9.218127807141672792e-01 -7.538504435668613723e-03
-2.194092853995298071e+02 2.647770936619232529e+01 -1.921475128985208336e+00 -2.617495700493051650e-02 -2.923904365008162642e+00 -7.366639896888349526e-02 -1.345355890224797426e-03 -1.157835410180685365e-02
-1.762019209305940421e+02 2.315147122293349824e+01 -1.682314412733975306e+00 -1.058951957553416062e-01 -2.838524210106020629e+00 -5.265992521933604564e-03 -8.555652801170229188e-05 -8.591290552609986975e-03
-2.545314201377284462e+02 4.563619429825429563e+01 -1.992413634926673005e+00 -2.528788357775627830e-03 -3.017689056485045818e+00 4.296447804341818610e-02 -5.703543818478720162e-01 -6.284427195494934892e-03
-2.714796389086042154e+02 1.308795903943554890e+02 -1.990779130198486513e+00 -3.073623267171125221e-03 -2.992410375195999173e+00 -5.958379806488611763e-03 -5.170439755733808847e-04 -1.854475834027316417e+00
-1.159746672768268922e+02 6.206106495873273232e+00 -1.688611689039620778e-02 -6.610379610365345604e-01 1.662693298803112965e-02 -4.050139982866458155e+00 -6.009021242871875196e-03 -6.062965332711689470e-02
-2.717901373971061503e+02 1.339283442258880541e+02 -1.990477056426728897e+00 -3.174314524423701208e-03 -2.994901254180670325e+00 -6.745480653882474087e-04 -2.905583989069172694e-03 -1.904995967077255603e+00
-2.565431886342740881e+02 4.650324238600393301e+01 -2.000592898924006491e+00 1.976329746688857694e-04 -3.019171767338113099e+00 3.775063575221926371e-02 -5.129514857343573375e-01 -3.434302238439701505e-02
-2.700791385604175616e+02 9.763164419517298143e+01 -2.004476339150349062e+00 1.492113050116280039e-03 -2.980798342141091517e+00 -4.287965486816536220e-02 -2.025343300961401360e-01 -1.219893033670757188e+00
-1.014498990488427950e+02 5.531831138108971757e+00 -7.494531613763344424e-03 -6.641684894620788482e-01 -1.439232494788876271e-01 -3.719648032655987979e+00 -4.812155169973119924e-04 -4.675455973367736995e-02
-1.014498991251395523e+02 6.175281020905139862e+00 -7.494531613763344424e-03 -6.641684894620788482e-01 -1.439232494788876271e-01 -3.719648032655987979e+00 -5.543367084658290794e-04 -2.058810735186007435e-01
-2.712327504647348064e+02 1.084078456307515523e+02 -2.004203575512119251e+00 1.401191837373157558e-03 -2.980702882892313887e+00 -4.279780972749214207e-02 -5.638143996399472280e-02 -1.437268224102910885e+00
-1.910055292934140994e+02 2.425678243850057925e+01 -1.754072116652356073e+00 -8.197596111588129064e-02 -2.882115061518846666e+00 1.015800638533703726e-02 -2.767347560619385846e-04 -9.339300612816181513e-03
-2.723152129713417935e+02 1.152122486179421799e+02 -2.005111841978691078e+00 1.703947326230396573e-03 -2.984112034962753679e+00 -3.688777205318416463e-02 -3.006428865453705020e-03 -1.566963802641957226e+00
-1.144839197336882393e+02 1.829281956552953758e+01 -1.352233180516400068e+00 -2.159222731612000235e-01 -2.616392949512944988e+00 -1.194472814905096492e-01 3.404625022279291060e-05 -9.161559342037994824e-03
-1.675918363117506544e+02 2.252883580209799064e+01 -1.647410124232448592e+00 -1.175299585891838167e-01 -2.804155583553133990e+00 -3.909895712618038921e-02 8.001533222309161928e-06 -8.591290552609986975e-03
-1.406539305355317140e+02 2.034650409981154695e+01 -1.479241404124402415e+00 -1.735861986251992783e-01 -2.739458961562474038e+00 -3.234809994536735900e-04 -5.964987082369574368e-05 -9.907442632304475083e-03
-1.493958021487561894e+02 2.104709676645483540e+01 -1.530479359405222617e+00 -1.565068801982590629e-01 -2.766204899783287097e+00 1.930440161350910344e-03 -1.255659033147741991e-04 -8.720248171286693051e-03
-2.539139630787349802e+02 4.142615050935440024e+01 -2.003456220215028338e+00 1.152073405009520048e-03 -3.024531872999271620e+00 4.560752578351423558e-02 -8.530963141889589263e-01 -4.355519681023878320e-03
-1.262884271210200637e+02 1.933901366939572597e+01 -1.441556741346947224e+00 -1.861477528843509255e-01 -2.644984805201169298e+00 -1.515871309446086279e-01 -4.101671887247541589e-04 -1.532444235732710602e-02
-2.241480786035050699e+02 2.679967856803479265e+01 -1.938035605689278018e+00 -2.065479810357393961e-02 -2.940459933459189656e+00 -5.711573877089826112e-02 -1.294566333346819365e-03 -1.154909480659549459e-02
-1.638676092634563304e+02 2.218796432451224021e+01 -1.612504599443256303e+00 -1.291651335189145933e-01 -2.807740991019962884e+00 2.977382596669686521e-03 -5.864168291727270927e-05 -9.397662548980667552e-03
-9.287467797934658620e+01 5.451236418125810168e+00 -1.778112832689160427e-02 -6.607396238910360209e-01 -2.291636894746367226e-01 -3.559453749377618159e+00 -6.790499535134681981e-04 -1.085190731030252209e-01
-1.361654686808780070e+02 1.998162177613400559e+01 -1.451429447976190001e+00 -1.828568506746033051e-01 -2.726098414702099237e+00 7.673814280080293315e-04 -5.153496678115220936e-05 -1.511572820018436403e-02
-8.535280865280324747e+01 5.102359208885604680e+00 -2.117327078681818797e-02 -6.596089097377272337e-01 -3.142813111367848133e-01 -3.392610648513248783e+00 -4.691402746864297736e-03 -6.455271198350831519e-02
-2.721193707309707293e+02 1.124201846924306949e+02 -2.004569569996367484e+00 1.523189998789235442e-03 -2.983725871347967740e+00 -3.711782730043267087e-02 -9.803180799177144480e-03 -1.511594855577318874e+00
-2.715953597755150213e+02 1.006175606800536286e+02 -2.004987033380815742e+00 1.662344460271951039e-03 -2.980921139899302741e+00 -4.314475358221070422e-02 -3.021381885192451350e-02 -1.249929103162155108e+00
-2.720799909850409222e+02 1.184964880867510715e+02 -1.999460018084417090e+00 -1.799939718610069907e-04 -2.988067079010631399e+00 -2.332586006315384708e-02 -2.805986629814372427e-03 -1.631492326061988241e+00
-1.298759683628969412e+02 1.955596729598600092e+01 -1.441082806074199585e+00 -1.863057313086001476e-01 -2.678775577230318117e+00 -8.353165161356357338e-02 -1.314947156439213321e-04 -8.979546123873749508e-03
-2.008569452736648202e+02 2.520170015798985119e+01 -1.854760740053224222e+00 -4.841308664892526176e-02 -2.857083372339562555e+00 -1.405939953740991122e-01 -1.343422897646747013e-03 -1.156611300979770718e-02
-1.327853770196911682e+02 1.981651131351167550e+01 -1.456477250648941624e+00 -1.811742497836862087e-01 -2.690734985779447364e+00 -7.500727909004734073e-02 -6.152033875827913939e-05 -4.242653968623200100e-02
-2.714736384596162111e+02 9.946095838426887781e+01 -2.004852144937353753e+00 1.617381645784584212e-03 -2.980554245586853224e+00 -4.374365376364730551e-02 -3.575065960790096281e-02 -1.222045473508641678e+00
-1.105310193329211330e+02 1.802426268995975178e+01 -1.335654564022616064e+00 -2.214484786591278953e-01 -2.592577657133767310e+00 -1.504992497550809993e-01 -7.081690361464844624e-05 -5.054258618372386991e-02
-1.090652641206525857e+02 1.769783147928584555e+01 -1.274453469682865769e+00 -2.418488434390447528e-01 -2.635665435626428188e+00 -3.122598430009615456e-03 3.063180349754289966e-05 -6.667470583129553319e-03
-2.050919255493317905e+02 2.540205678649040522e+01 -1.848235481242826772e+00 -5.058817291905774033e-02 -2.894014003462351603e+00 -6.020747431812356609e-02 -1.631290750424495793e-04 -1.181780234295293219e-02
-2.428158184188457653e+02 2.805485328798361877e+01 -2.001541595740439661e+00 5.138652468132202120e-04 -3.003864228026777994e+00 6.186860313116326893e-03 -1.337675063243551864e-03 -1.296919933890428034e-02
-2.712809683175415785e+02 1.028085287006647945e+02 -2.004311494715472541e+00 1.437164905157587878e-03 -2.980810802095667178e+00 -4.268989052413885155e-02 -5.454584718126029297e-02 -1.309452066402852388e+00
-2.717161887905643312e+02 1.037467952541982754e+02 -2.004303748092752357e+00 1.434582697584082080e-03 -2.980811893683527281e+00 -4.267996072569735233e-02 -4.061409648997316049e-04 -1.318778595715296653e+00
-2.717631738446137888e+02 1.183729342860699063e+02 -1.998389847283195575e+00 -5.367175722681786229e-04 -2.987016555446075028e+00 -2.435673639104507515e-02 -2.800406291447408817e-03 -1.629530683161975357e+00
-1.588648224575625250e+02 2.193010512690662139e+01 -1.621778823405224390e+00 -1.260737255315919070e-01 -2.757924723314021609e+00 -1.059293767771807282e-01 -2.735666434622844212e-04 -9.372585824776624719e-03
-2.717938356752371760e+02 1.314445831273108638e+02 -1.994870022047433356e+00 -1.709992650855548081e-03 -2.990540469974372062e+00 -1.378908209868923151e-02 -1.119969975104858143e-03 -1.863514449089919811e+00
-2.716128398491640610e+02 1.219905209907803822e+02 -1.998471554979173170e+00 -5.094816736089061724e-04 -2.986958854339055058e+00 -2.455384630106349775e-02 -2.296933545726256853e-03 -1.681237135539051408e+00
-1.990050764603044229e+02 2.492154369301639605e+01 -1.811562076250833542e+00 -6.281264124972207874e-02 -2.885491539840027819e+00 -4.057899657077856936e-02 -9.118788265738899811e-05 -9.345956346790584846e-03
-9.287633631457235595e+01 5.600660819330046003e+00 -1.778112832689160427e-02 -6.607396238910360209e-01 -2.291636894746367226e-01 -3.559453749377618159e+00 -3.968560224906841211e-02 -1.270390008960697870e-01
-2.465994795578585297e+02 3.488493880706183603e+01 -1.999807295113006145e+00 -6.423496233134058664e-05 -3.009235350614487103e+00 1.866340611596761789e-02 -9.894954557905744075e-01 -7.125552498636888998e-03
-1.109482449207255002e+02 5.933530546594410815e+00 -1.118096758590136908e-02 -6.629396774713661733e-01 -3.999739611857067167e-02 -3.931186175348760248e+00 -4.643119883816681972e-04 -5.265422053231905153e-02
-2.723020048959432415e+02 1.140673642905247362e+02 -2.005180610074428493e+00 1.726870024809571856e-03 -2.984336911426028749e+00 -3.650678722237166163e-02 -9.803180799177144480e-03 -1.545006497082909824e+00
-2.302513826733333531e+02 2.717645653644816051e+01 -1.950391025212319995e+00 -1.653632492922672489e-02 -2.969964407149229935e+00 -1.046221091385968194e-02 -1.112171965542574836e-03 -1.376561867994774424e-02
-2.385987919522386846e+02 2.774602506743598340e+01 -1.981126054218074639e+00 -6.291315260641768166e-03 -2.995912738830477817e+00 1.069942344288077329e-02 -1.435390142495558902e-03 -9.967332013171459337e-03
-1.524863177408677473e+02 2.136840992496675895e+01 -1.564278948503106559e+00 -1.452403504989644989e-01 -2.760004009488679078e+00 -4.427092952574818163e-02 -4.737673829754431124e-05 -3.706951681778436480e-02
-2.716385043688067640e+02 1.219994087723359542e+02 -1.998539560084327427e+00 -4.868133052241541137e-04 -2.987026859444209315e+00 -2.448584119590924146e-02 -1.523484350262212976e-03 -1.681237135539051408e+00
-1.582514253292776232e+02 2.176756430278056342e+01 -1.586541019710431044e+00 -1.378196600965229945e-01 -2.786735114283938053e+00 -1.307079114255493835e-02 -1.146913604848802447e-04 -9.141973946648951355e-03
-2.377659859621979592e+02 2.769865574119870999e+01 -1.980343567412173211e+00 -6.552144195942281694e-03 -2.991150465718050544e+00 1.957364023928098717e-03 -1.373228099197787346e-03 -9.924320928048180335e-03
-8.535844790304966523e+01 5.067545658214089421e+00 -1.643983605222310018e-02 -6.611867213159255963e-01 -3.190147458713800122e-01 -3.378410344309462854e+00 -4.691402746864297736e-03 -6.338388359995628107e-02
-7.971557603552282956e+01 4.831403413812394021e+00 -5.187774111144349831e-03 -6.649374086296185871e-01 -4.003147334013917868e-01 -3.204558307308360998e+00 -6.815028589906692931e-05 -7.508577310856634490e-02
-2.546532051072719298e+02 4.242619069616269201e+01 -2.003456220215028338e+00 1.152073405009520048e-03 -3.024531872999271620e+00 4.560752578351423558e-02 -7.988309237803781215e-01 -4.355519681023878320e-03
-2.717697733159878339e+02 1.098569121558577137e+02 -2.005060342869737333e+00 1.686780956579037039e-03 -2.984440952966212812e+00 -3.617843693731104260e-02 -7.388097483496799955e-02 -1.472039413560311871e+00
-2.723603731323009924e+02 1.105764033820128986e+02 -2.005012667267787485e+00 1.670889089262421077e-03 -2.984488628568162660e+00 -3.603541013146149830e-02 -3.266839634860283816e-03 -1.472039413560311871e+00
-1.390747646381668972e+02 2.026552635915495415e+01 -1.481774663262633407e+00 -1.727417789124554570e-01 -2.723082021747568859e+00 -3.561061976749524405e-02 -2.680940888965333349e-04 -2.304350743213090524e-02
-2.260430444883516259e+02 2.683896530429730376e+01 -1.923191476128136568e+00 -2.560284129062110822e-02 -2.967842146675661485e+00 1.249281722318595911e-02 -6.579271589763757829e-04 -1.278844917980781482e-02
-2.713165081698591621e+02 1.061004602445365208e+02 -2.004446056302311874e+00 1.482018767437217168e-03 -2.980945363682505622e+00 -4.255532893729996324e-02 -5.538351812698594917e-02 -1.386072811867285814e+00
-2.287087016705063434e+02 2.710651863926496574e+01 -1.953264189605480983e+00 -1.557860346483965451e-02 -2.956737588661805471e+00 -3.978901228187026184e-02 -1.087633476452956258e-03 -1.385292409574767625e-02
-1.888969024928390468e+02 2.410843499762860631e+01 -1.746048922914851254e+00 -8.465035902838290160e-02 -2.874091867781341847e+00 2.134812647832218246e-03 -3.676877847709229472e-04 -9.338722632399987233e-03
-2.552187996680399351e+02 4.318918152665481358e+01 -2.003456744715037985e+00 1.152248238345920939e-03 -3.024532397499280378e+00 4.560805028352343804e-02 -7.530834583995841269e-01 -9.224426028505039454e-03
-2.711941231349501891e+02 1.059212529645661363e+02 -2.001885026320893601e+00 6.283421069646077939e-04 -2.983521212416389012e+00 -3.484260148811624269e-02 -7.174540566228526650e-02 -1.385876011297280108e+00
-1.109483828800597252e+02 5.956235541637976638e+00 -1.118096758590136908e-02 -6.629396774713661733e-01 -3.999739611857067167e-02 -3.931186175348760248e+00 -1.171334000949460739e-02 -5.265422053231905153e-02
-2.048711252434432311e+02 2.538597839571450265e+01 -1.847430272984830868e+00 -5.085657567172304633e-02 -2.893208795204355699e+00 -6.101268257611947021e-02 -1.613494208725851041e-04 -9.465249522297325413e-03
-2.740460075741331138e+02 7.259220377983162109e+01 -2.019142868965520421e+00 6.380956321840103307e-03 -3.000633026567055772e+00 -1.787681583140843244e-02 -3.412649803222819189e-01 -2.069938003448124064e-02
-2.338798730287878982e+02 2.740225590510117826e+01 -1.958680017062357503e+00 -1.377332764588086976e-02 -2.986308621323079837e+00 1.393722558380261489e-02 -1.270475761310856230e-03 -8.620315634893405132e-03
-1.540543195030869583e+02 2.154350718242713469e+01 -1.592494712022684666e+00 -1.358350959924383983e-01 -2.746163601152109557e+00 -1.001675097184659968e-01 -6.212393289794901265e-04 -9.423884974374185930e-03
-2.744547544348356496e+02 9.721722642337016396e+01 -2.011197108917328169e+00 3.732369639109426544e-03 -2.992349613023219224e+00 -2.649788287089016592e-02 -3.755539538990565300e-03 -1.149663247944702427e+00
-4.054371013998827777e+01 4.047456401398278558e+00 -1.849164452591089969e-03 -6.660502785158030070e-01 -1.028841288369415352e+00 -1.944166587713759942e+00 -5.135185581312169418e-06 -4.895452176566195135e-02
-2.600967440743732482e+02 5.201864945638694593e+01 -1.990711094289269401e+00 -3.096301903576847980e-03 -3.023099375823968149e+00 5.548765735866667548e-02 -5.585857034934863657e-03 -1.886789268974009559e-03
-2.677436341415092329e+02 6.673045031401160543e+01 -2.007664214586227125e+00 2.554738195409004490e-03 -3.000953773871945174e+00 -5.756666842336333190e-03 -7.926720969687600649e-01 -1.465444473514190271e-01
-2.435447262558867010e+02 2.811841446992094262e+01 -2.006455695191934119e+00 2.151898397311372783e-03 -3.003859325802602953e+00 1.262956413271787426e-03 -3.863834055484991186e-03 -1.168530799174849477e-02
-2.472006853636115693e+02 3.474770347159408601e+01 -2.003375695445613669e+00 1.125231815204519314e-03 -3.010498849724763115e+00 1.762200400391300548e-02 -9.856950930101737729e-01 -7.340997090325540597e-03
-2.744547544348356496e+02 9.250320443921040692e+01 -2.011197108917328169e+00 3.732369639109426544e-03 -2.992349613023219224e+00 -2.649788287089016592e-02 -3.755539538990565300e-03 -1.013627719845469066e+00
-2.182650158273846728e+02 2.638748447091961680e+01 -1.910008313044801120e+00 -2.999722898506629321e-02 -2.927106410152482852e+00 -5.579549273983541724e-02 -1.068474597519783464e-02 -1.135490228924140865e-02
-6.160830714750067472e+01 4.273963916304651889e+00 -5.258069596197012530e-03 -6.649139768012676255e-01 -6.502362933155338975e-01 -2.704785482965128995e+00 -6.219261931180277217e-05 -2.245634477823865716e-02
-7.851490988542994387e+01 4.747042771047795817e+00 -7.346286970675741657e-03 -6.642179043431081231e-01 -4.134013399550409140e-01 -3.180543607060593914e+00 -1.145743553313627132e-04 -4.248452617979592283e-02
-2.113995212658034006e+02 2.586492110538285516e+01 -1.875979309920495552e+00 -4.134023002650141082e-02 -2.912038592900690226e+00 -5.190212411911576673e-02 -3.747932898605357051e-03 -1.104304977214698447e-02
-2.555642994076540901e+02 4.629145142605193541e+01 -1.992617377415570434e+00 -2.460874194809836712e-03 -3.021193092697667115e+00 4.976880797976357407e-02 -5.229205583409012315e-01 -2.943140147745682000e-02
-1.525120320152971090e+02 2.146131157087322805e+01 -1.593280125161032679e+00 -1.355732916129891719e-01 -2.732355734598603370e+00 -1.285686559638254955e-01 -4.124369292658432336e-03 -5.502843457597883514e-03
-4.839625267731241109e+01 4.330981054977060651e+00 -4.905873112950320802e-03 -6.650313756290165967e-01 -8.699590575188065333e-01 -2.264987758075337254e+00 -2.671627128529205060e-04 -1.315475520742572790e-01
-2.757013751759454863e+02 8.735468378000911116e+01 -2.015279932158151599e+00 5.093310719383903340e-03 -2.996311142861056265e+00 -2.265764643603951356e-02 -1.651838261939372193e-04 -8.366112933929827911e-01
-8.378991521009479015e+01 5.399320931797606526e+00 -1.729198855487057429e-02 -6.609026704817098086e-01 -3.372557628067442970e-01 -3.342780462941381980e+00 -3.689560561327550996e-03 -1.664959988320260376e-01
-9.887663963868583039e+01 5.482977402394576316e+00 -1.136121691605285200e-02 -6.628795943613156050e-01 -1.681736012437091699e-01 -3.675014014428634290e+00 -2.673243827047596917e-04 -5.745372396154491135e-02
-2.252915617092047569e+02 2.681586835015588122e+01 -1.925964091612814233e+00 -2.467863612906197671e-02 -2.960017997058816519e+00 -5.928097495181638976e-03 -3.881712969746311300e-03 -1.168536259311991898e-02
-1.135121298281030846e+02 1.137918286863480688e+01 -1.108046391759298643e-02 -6.629731786941356342e-01 -1.395318479170498671e-02 -3.983174094334183124e+00 -1.005119623844156519e-02 -5.658950805030971143e-01
-2.706073210015569543e+02 7.023088393945013763e+01 -2.006214085592512575e+00 2.071361864170821136e-03 -3.002047348368977353e+00 -2.119388854557424651e-03 -5.281792600515974323e-01 -3.014913600203183996e-02
-2.540741564186213850e+02 4.433495849937039424e+01 -1.993445763752658806e+00 -2.184745415780416696e-03 -3.020366308882552531e+00 4.728685401244647757e-02 -6.674993603688423871e-01 -2.495218819410727207e-03
-1.461414845650719769e+02 2.082932004435752305e+01 -1.519456805013168044e+00 -1.601810649956106614e-01 -2.748847680792361636e+00 -2.176144342844477109e-02 -7.056077291430913265e-03 -1.221675813339229144e-02
-6.587895160958733243e+01 4.826071661517884692e+00 -1.095058439934715189e-02 -6.630164718668841717e-01 -5.811592695167571154e-01 -2.848632045365833143e+00 -3.213034559354883187e-03 -1.491276606673097582e-01
-1.613904605013881053e+02 2.201099946131854423e+01 -1.602648734376220574e+00 -1.324504218745931605e-01 -2.797050541408235169e+00 -8.547651559750013561e-03 -1.852619353606231763e-03 -7.245695977195820703e-03
-1.321064371462998963e+02 1.974582398265035721e+01 -1.455254986921532989e+00 -1.815816710261556610e-01 -2.685746038655279833e+00 -8.376290961097310195e-02 -2.230987289894034373e-03 -7.805586796473029665e-03
-2.719498681033928733e+02 7.153909120333307214e+01 -2.007299545531894491e+00 2.433181843964867582e-03 -3.003983978283211176e+00 6.684110345274163478e-04 -3.866986432794131123e-01 -3.718641800892474869e-02
-1.926765076320590993e+02 2.442558133618350169e+01 -1.768305822762913593e+00 -7.723139241236211261e-02 -2.880782205943729579e+00 -6.741410875454656448e-03 -3.832591600494292955e-03 -2.837848981256962944e-02
-2.758270175615859330e+02 8.107419609367094893e+01 -2.016406900014940717e+00 5.468966671646868782e-03 -2.997237615732874616e+00 -2.193166854919104125e-02 -2.001307012196824612e-05 -5.431585534720628772e-01
-2.569773219354884759e+02 4.817699591690788452e+01 -1.993400987995601170e+00 -2.199670668132998937e-03 -3.020364126081924283e+00 4.732726416824784010e-02 -3.718127579047438291e-01 -6.540933185641950587e-02
-2.752325967848400978e+02 7.923116120902400894e+01 -2.013482774798752928e+00 4.494258266250901641e-03 -2.998040259588171885e+00 -1.740225562240849122e-02 -5.684861502562836566e-02 -4.777148692031141231e-01
-2.486548756385627428e+02 3.697554834772589771e+01 -1.998904905473953164e+00 -3.650315086823156525e-04 -3.014639428484976236e+00 3.037395149599975142e-02 -9.949579099792180692e-01 -9.475694291183334173e-04
-2.755212389645873827e+02 8.685178769466352833e+01 -2.015279995755356435e+00 5.093331918452181917e-03 -2.996311206458261100e+00 -2.265758283883467783e-02 -2.073026044639473056e-02 -8.242803278769836872e-01
-1.380855205868992357e+02 2.022318365582481547e+01 -1.486048464601848806e+00 -1.713171784660504071e-01 -2.710196918376932551e+00 -6.565462784798348217e-02 -6.158794117312866440e-03 -4.104550055931355246e-03
-2.756634655617963290e+02 7.413838924968226252e+01 -2.008772304092116379e+00 2.924101364038830028e-03 -3.013530355706098618e+00 1.828840732008041314e-02 -1.835566770057658337e-01 -3.708819792649875602e-02
-1.137583913174416921e+02 6.212833938178526694e+00 -2.412091738690458342e-02 -6.586263608710317685e-01 1.573797066418629320e-03 -4.027268511519742411e+00 -5.796790995239409997e-04 -8.186461855500315465e-02
-2.052433780485955594e+02 2.550079290744876204e+01 -1.868377575530982160e+00 -4.387414148967259259e-02 -2.875554215336003860e+00 -1.172691448589746610e-01 -4.102987028353341156e-03 -8.414804664139019508e-03
-2.756858520728293911e+02 8.400317060314806383e+01 -2.015278860063937305e+00 5.092953354645805668e-03 -2.996310070766841971e+00 -2.265871853025380744e-02 -1.651678634403710402e-04 -6.993078515333208678e-01
-1.781690924535404861e+02 2.332522958762682563e+01 -1.696897151767031708e+00 -1.010342827443227592e-01 -2.839740573638049881e+00 -1.741600449093194669e-02 -4.413014889834766460e-03 -5.859149500249349884e-03
-1.974480869530104883e+02 2.481337938451879666e+01 -1.797066179203917091e+00 -6.764460693202761776e-02 -2.888136508399609337e+00 -2.079316240469863963e-02 -3.861140584062082437e-03 -4.207838735649893636e-02
-2.324958241856003553e+02 2.734760268541434769e+01 -1.961316283595983645e+00 -1.289457213467215535e-02 -2.974462105402127410e+00 -1.239207279172838128e-02 -5.105401289743470399e-03 -9.744093687090504829e-03
-2.585404508620903812e+02 5.008323962935167373e+01 -1.992617377415570434e+00 -2.460874194809836712e-03 -3.021193092697667115e+00 4.976880797976357407e-02 -1.935490051667807243e-01 -1.970976650020661580e-03
-2.756858520728293911e+02 8.371885907440959329e+01 -2.015278860063937305e+00 5.092953354645805668e-03 -2.996310070766841971e+00 -2.265871853025380744e-02 -1.651678634403710402e-04 -6.865243248027885770e-01
-1.821252945602684861e+02 2.360617901495663062e+01 -1.712070080029607144e+00 -9.597663999013089642e-02 -2.855558676771023485e+00 -9.527264875597296623e-04 -4.341136651124640963e-03 -6.106843556056951172e-03
-2.287039944319435563e+02 2.706711967533772167e+01 -1.941983866428144800e+00 -1.933871119061834551e-02 -2.967669556821762811e+00 -6.644752784619623043e-03 -6.134427968485319307e-03 -6.398109118026518161e-03
-2.363400365528047473e+02 2.762019272883284060e+01 -1.978352189782505821e+00 -7.215936739164745088e-03 -2.983603769621816948e+00 -1.114465053887170320e-02 -3.744869639346605234e-03 -8.326882317407635625e-03
-2.742982567177362512e+02 7.373552051018613440e+01 -2.009979575625957970e+00 3.326525208652582940e-03 -3.004966545509258680e+00 -4.648460743994498046e-05 -2.335373111614686970e-01 -2.666922269699001369e-02
-1.145250682756328615e+02 1.640639406925744126e+01 -2.217525666209585467e-03 -6.659274914445967308e-01 -1.255537349647628531e-02 -3.977106778673256571e+00 -7.049143844336962228e-03 -8.074754651117146409e-01
-2.521759644205997688e+02 4.183491176743190465e+01 -1.992865470529583849e+00 -2.378176490138661503e-03 -3.020788234820960483e+00 4.871099911233756075e-02 -8.230455553771796051e-01 -3.377409328475522443e-05
-2.762702786216091226e+02 7.759360308029459929e+01 -2.010168399296500930e+00 3.389466432167050677e-03 -3.005155369179802527e+00 1.423390631034582299e-04 -2.312088948494253528e-03 -3.014015321117555768e-01
-1.883979821849326299e+02 2.408572649433977020e+01 -1.745897896961003504e+00 -8.470070101299879972e-02 -2.870461476743447093e+00 -4.974943474109760899e-03 -4.111391158660622665e-03 -4.083662260933040855e-03
-4.676807039035104907e+01 4.058816258863465087e+00 -1.843844840691666320e-03 -6.660520517197694446e-01 -9.035291161525146331e-01 -2.194785612535662622e+00 -1.524301335650101558e-04 -4.506112524466088232e-02
-1.112764271610271862e+02 5.944020972552490178e+00 -1.137927356500401110e-02 -6.628735754783320333e-01 -3.643396466396035815e-02 -3.938511344237083378e+00 -3.855570887972865218e-05 -5.072722195143541946e-02
-2.744478517553038159e+02 9.480770448627687585e+01 -2.011220030401447811e+00 3.740010133815899977e-03 -2.992326691539099581e+00 -2.656664732324820477e-02 -3.696409295173811935e-03 -1.081598502031501319e+00
-1.290757799019625622e+02 1.941510506175659501e+01 -1.410670328932491557e+00 -1.964432236891695549e-01 -2.700377797590319595e+00 -9.914733751851922960e-03 -3.821235302025083845e-03 -1.160014011962107183e-02
-2.475939902259972598e+02 3.535777912059221961e+01 -2.003375695445613669e+00 1.125231815204519314e-03 -3.010498849724763115e+00 1.762200400391300548e-02 -9.957190534189465092e-01 -7.634200833205095904e-03
-1.135051833763415914e+02 8.636040448251984358e+00 -9.904191426313158075e-03 -6.633652695245623176e-01 -1.520002483319238089e-02 -3.979504141759928615e+00 -2.003141948686681245e-03 -4.071487824228428032e-01
-2.594616270069373059e+02 5.126378181878013862e+01 -1.990867303318255122e+00 -3.044232227248348192e-03 -3.022727447744045115e+00 5.458759216983466445e-02 -7.996370604161370799e-02 -8.253483667899352838e-04
-2.003918203571502374e+02 2.518743407931319211e+01 -1.840054142582138397e+00 -5.331528580595384925e-02 -2.867973830132505064e+00 -1.041064823171284903e-01 -3.907074416817323675e-03 -6.571516421869971758e-02
-2.677436231463179297e+02 6.685286431082097636e+01 -2.007664214586227125e+00 2.554738195409004490e-03 -3.000953773871945174e+00 -5.756666842336333190e-03 -7.926717533656755243e-01 -1.705042976874195926e-01
-1.855431226704574499e+02 2.391561280641154497e+01 -1.742254076783183336e+00 -8.591530773893885087e-02 -2.852455979237495498e+00 -3.734211830819278433e-02 -3.843414368286965452e-03 -6.774951467349632495e-03
-1.134128930093752814e+02 1.936299217623427182e+01 -1.491104316501568050e-03 -6.661696318944995143e-01 -2.455171468149480729e-02 -3.952387674953512064e+00 -1.077186387539380737e-03 -9.125884338158125608e-01
-2.504229359818018281e+02 4.017881481901995500e+01 -2.001555428024246908e+00 5.184760080822840020e-04 -3.008960206373866519e+00 1.636498472348635325e-02 -9.057064944047549249e-01 9.284507517235418561e-04
-2.576371674979871500e+02 4.895980305211551098e+01 -1.990643807197543413e+00 -3.118730934152214029e-03 -3.022935899945027760e+00 5.522799269251232879e-02 -2.957481815232313460e-01 -1.473213603305989494e-03
-2.760338196983672674e+02 7.625410496774080116e+01 -2.009994569776311302e+00 3.331523258770507923e-03 -3.004981539659612899e+00 -3.149045708616959871e-05 -2.522892979895112464e-02 -1.481090410363035126e-01
-1.191144040006524847e+02 1.863692640013104196e+01 -1.365783623382023304e+00 -2.114054588726589079e-01 -2.648848613712491140e+00 -6.808639595704124581e-02 -1.537076324102190032e-03 -1.257614034790499602e-02
-1.378397058920213283e+02 2.019283691337317421e+01 -1.482248892610231294e+00 -1.725837024632562444e-01 -2.711639768389424887e+00 -5.896935583138152026e-02 -3.697991276812580969e-03 -1.224394852628196695e-02
