-2.660493126425050150e+02 6.918249509973225031e+01 -1.994740568983561335e+00 -1.753143672146258549e-03 -2.987101811453360067e+00 -2.053694607684075635e-02 -5.882548683746132712e-01 -1.000841608217695189e-02
-2.527919389135761037e+02 4.560908287311256259e+01 -1.993593358233483048e+00 -2.135547255505595206e-03 -3.004820427216584378e+00 1.604749619968615093e-02 -5.654804653721657859e-01 -4.381358944159474689e-03
-1.808769228205877653e+02 2.353460748427616167e+01 -1.712063533833726670e+00 -9.597882205542444811e-02 -2.845992211134551031e+00 -2.007911156462460767e-02 -4.033315204145793142e-03 -5.708212700883619206e-03
-2.450036759084945004e+02 3.732987849092153709e+01 -1.989233510012098360e+00 -3.588829995967231842e-03 -2.997302913085619469e+00 5.372316159140799741e-03 -9.860023853879528177e-01 -1.710133571273986242e-02
-1.111375438915314078e+02 8.528581992894077146e+00 -3.829740164350847742e-02 -6.539008661188304705e-01 -1.845588956280316481e-02 -4.001385622517902085e+00 -6.725685306547920517e-01 -1.219180738974645628e-02
-1.120015560221004449e+02 7.115977370047582795e+00 -2.229050624224360178e-02 -6.592364979192520957e-01 -2.014597788573491144e-02 -3.981998550470773779e+00 -3.976918118696631255e-01 -2.393224156331519303e-02
-1.836065949472521766e+02 2.387306236313256846e+01 -1.759624521631465210e+00 -8.012515945617824931e-02 -2.820920083683408297e+00 -1.177843542646488384e-01 -5.053154546579647667e-03 -3.923598786296889074e-03
-1.294273842913292469e+02 1.941983597349627999e+01 -1.407576782866186260e+00 -1.974744057112713114e-01 -2.706568178019125526e+00 5.559573172064347091e-03 -2.306637178163835735e-04 -7.348416309874705732e-03
-2.569569159977294817e+02 4.940799804594981737e+01 -1.996660575705654139e+00 -1.113141431448657183e-03 -3.010145764728090256e+00 2.363095375052681746e-02 -2.523638469415768193e-01 6.689703948947745005e-05
-1.151279651448655699e+02 1.059879797260863299e+01 -1.549197061889695526e-02 -6.615026764603677556e-01 -1.198908844379581798e-02 -3.991513793731304993e+00 -8.985014028514433093e-01 -6.194037426973553195e-03
-1.158899558989202774e+02 5.965030444733142367e+00 4.810141597714312489e-03 -6.682700471992379931e-01 -5.909575380800809533e-03 -3.983370707640684127e+00 -3.860454854524797853e-03 -6.786164739216449249e-04
-2.151508048055911502e+02 2.611370451648736335e+01 -1.888409588995686228e+00 -3.719680366810457217e-02 -2.926362476460223405e+00 -3.568463607523963965e-02 -2.978577970833794480e-03 -2.865751574939068291e-03
-9.850681780397862042e+01 5.297951183202428638e+00 5.290562281790367472e-03 -6.684301874272634558e-01 -1.890406762636279714e-01 -3.616628085190953357e+00 -1.837731134469924778e-03 -2.850401770106980592e-04
-1.526894032907188148e+02 2.177328060820330435e+01 -1.669273076804557387e+00 -1.102423077318142042e-01 -2.660591887698047220e+00 -3.480893014084629478e-01 -3.403409185198276454e-03 -7.073050092042176828e-03
-1.966182672894430254e+02 2.489259371289950096e+01 -1.835293333356899925e+00 -5.490222221436669159e-02 -2.844997368919065739e+00 -1.452985955187684475e-01 -3.245094808967756515e-03 -3.838155127728448690e-03
-1.166290338705511971e+02 1.164368014939243245e+01 -8.155319069988120617e-03 -6.639482269766707745e-01 -1.039699756858525337e-02 -3.987361323932817392e+00 -9.545164292166120612e-01 -4.285931956970867596e-02
-2.321831800353861865e+02 2.735525120107626051e+01 -1.962818436143873857e+00 -1.239385461870867733e-02 -2.970895619334271931e+00 -2.102719747533043915e-02 -1.447044753886341309e-02 -5.551752236702789389e-03
-2.568112237636144641e+02 4.922463975170788331e+01 -1.993953897337183090e+00 -2.015367554272266219e-03 -3.012715091207598395e+00 3.147628507801325526e-02 -2.680487706382969626e-01 -5.781659433582664320e-03
-2.625767848295938052e+02 6.490402812528336085e+01 -1.994528667872732530e+00 -1.823777375755823325e-03 -2.985535593041992453e+00 -2.345748178874762502e-02 -8.567403502634775014e-01 -8.708406669662549504e-03
-2.657555421834100571e+02 6.880343550729628532e+01 -1.995240607763688168e+00 -1.586464078770573717e-03 -2.986601772673233235e+00 -2.203706241722214187e-02 -6.161935626013951284e-01 -9.565126883709362815e-03
-1.574824156112988192e+02 2.184244091994176884e+01 -1.618156237731811053e+00 -1.272812540893962507e-01 -2.749977829505863447e+00 -1.182005787200846036e-01 -3.403409185198276454e-03 -7.073207065749542721e-03
-9.244432379075949768e+01 5.123597972244238186e+00 1.758884926300607887e-04 -6.667252961642100573e-01 -2.522560427390755367e-01 -3.495312026029218977e+00 -2.959506310203240034e-03 -1.638191972088698378e-04
-2.676322741155627796e+02 7.050134878012602258e+01 -1.993716306417649520e+00 -2.094564527450160085e-03 -2.992004692214440986e+00 -9.706921988767547305e-03 -4.800871695407002981e-01 -1.139405899386547460e-03
-1.166288867069219464e+02 1.161491783319356230e+01 -8.155319069988120617e-03 -6.639482269766707745e-01 -1.039699756858525337e-02 -3.987361323932817392e+00 -9.545118303084106914e-01 -6.298835109295852774e-03
-1.133670790203287595e+02 6.534366791016516629e+00 -1.503146477196026787e-02 -6.616561784093465404e-01 -1.200260843106478771e-02 -3.991026247909830627e+00 -2.162149990079939854e-01 -2.503035381036955442e-02
-2.651125244659810960e+02 6.796421132663641629e+01 -1.995783878117841414e+00 -1.405373960719565442e-03 -2.986058502319079988e+00 -2.366687347968099431e-02 -6.759429836041821460e-01 -1.141966565190344340e-02
-1.900205410405595217e+02 2.422390076100438705e+01 -1.757915223317525477e+00 -8.069492556082487333e-02 -2.871014603060227710e+00 -1.588601719706961291e-02 -4.999800427406932320e-03 -4.035738276668254798e-03
-2.673807677817878812e+02 7.017687201922500151e+01 -1.993716306417649520e+00 -2.094564527450160085e-03 -2.992004692214440986e+00 -9.706921988767547305e-03 -5.050562362362795987e-01 2.828972857401579333e-04
-1.509832750495362745e+02 2.123155810132887211e+01 -1.556250844833998670e+00 -1.479163850553338044e-01 -2.754994578471815281e+00 -4.626168789036766427e-02 -1.112403818463408682e-03 -5.281519598075545829e-03
-1.451724118376733657e+02 2.093359389665085502e+01 -1.568237613220466287e+00 -1.439207955931779692e-01 -2.693693282330877459e+00 -1.808510485587109251e-01 -1.633351175447269677e-03 -7.073258127421988561e-03
-1.427492099232304668e+02 2.057254020466054101e+01 -1.508495395638474346e+00 -1.638348681205085144e-01 -2.729874321701461160e+00 -4.874675223555247072e-02 -7.966658841873752294e-04 -7.256616057850440171e-03
-2.210651934667474734e+02 2.659984900665000396e+01 -1.922830824880082279e+00 -2.572305837330585154e-02 -2.934038751729829642e+00 -5.475332142042255157e-02 -1.600750135586649289e-02 -5.582224011643655004e-03
-1.141530048612462593e+02 6.129337694074080467e+00 -8.155319069988120617e-03 -6.639482269766707745e-01 -1.039699756858525337e-02 -3.987361323932817392e+00 -3.450011768212762290e-03 -9.048121428295985424e-02
-2.696454348323239287e+02 7.391173881267472723e+01 -1.985787759664597640e+00 -4.737413445134064371e-03 -2.995199780425076064e+00 4.611801185554931237e-03 -1.834043052127042606e-01 -3.274104040575420704e-02
-1.262988611135343717e+02 1.917629575028404076e+01 -1.392373006423976545e+00 -2.025423311920078462e-01 -2.691949407427421281e+00 -8.474191569133537882e-03 -1.778041655833797596e-03 -5.283961892020405671e-03
-1.119081851048984504e+02 6.916262432183266640e+00 -1.888488254289200086e-02 -6.603717058190359257e-01 -2.355160158508651236e-02 -3.971781679372718976e+00 -3.005729834511040033e-01 -1.033310845455042148e-01
-1.419900330474580130e+02 2.051564596872140100e+01 -1.505099453806956866e+00 -1.649668487310143317e-01 -2.726478379869943680e+00 -5.214269406706995014e-02 -7.906376490863099415e-04 -6.940375692223943460e-03
-2.318542940673255544e+02 2.731219893995032777e+01 -1.961697968814555715e+00 -1.276734372848139197e-02 -2.969775152004953789e+00 -2.214766480464858134e-02 -4.134955219463058024e-03 -5.545534382227934600e-03
-2.158633817151771552e+02 2.624134908788855824e+01 -1.904036449747498860e+00 -3.198785008416706738e-02 -2.916167719250156498e+00 -7.170101124718564201e-02 -1.414629000035783589e-02 -1.243527257312315726e-02
-1.281146301768998228e+02 1.932909035708168588e+01 -1.403063570102106361e+00 -1.989788099659644816e-01 -2.698707295759642300e+00 -5.648978582822428152e-03 -3.685848777929070803e-03 -7.884813535936396889e-03
-1.111499691374500429e+02 5.751200407564746264e+00 7.352239887450151556e-03 -6.691174132958166432e-01 -5.649546725462722269e-02 -3.879656825603295722e+00 -6.837674017850622530e-08 -1.568944321548304544e-03
-1.452965151095307021e+02 2.084236208109021860e+01 -1.541317393427680038e+00 -1.528942021907732651e-01 -2.720613502123663707e+00 -1.000903891803530676e-01 -1.654294227368290808e-03 -7.073258127421988561e-03
-1.210104286511111837e+02 1.598991451391741059e+01 -2.488978833567356830e-03 -6.658370070554775477e-01 1.828741397501276733e-05 -4.002525553661516966e+00 -9.785298528605699264e-01 -9.216719056687083800e-02
-2.180699369114765318e+02 2.636387106312957940e+01 -1.910989460795397221e+00 -2.967017973486761259e-02 -2.924798794284316550e+00 -6.139187222676389943e-02 -3.106625866250711365e-03 -3.532187156024546582e-03
-2.569724019811677067e+02 5.190828040424319312e+01 -1.990744043691984988e+00 -3.085318769338337482e-03 -3.002251648887424462e+00 1.375925408286393647e-02 1.163164958897618052e-06 -1.272863422438286207e-02
-9.670550762131668421e+01 5.212154003968944238e+00 7.789296718380800399e-03 -6.692630989061271185e-01 -2.115987911010046574e-01 -3.569013121079610329e+00 -1.295939172618128010e-05 -2.219141722386019921e-04
-2.468602499193847848e+02 3.877321145691025350e+01 -1.995441020600793980e+00 -1.519659799735377124e-03 -2.997164083063794227e+00 -1.112854473205082684e-03 -9.510995736020407820e-01 -9.121124813179060098e-03
-2.467305311056929042e+02 5.045173405982644965e+01 -1.959225064950335771e+00 -1.359164501655470668e-02 -2.969702277677750857e+00 -1.982050959483450114e-02 4.526935940360675257e-06 4.855739653853885507e-03
-2.398766901304821033e+02 2.785424196931207419e+01 -1.991921341081588359e+00 -2.692886306137176611e-03 -2.993864049115456005e+00 -4.193242850676792699e-03 -3.131927844452892494e-05 -8.094331457897396831e-05
-2.425568018754623836e+02 3.410270642198619839e+01 -1.991642609308212908e+00 -2.785796897262419417e-03 -2.992887709398927676e+00 -5.867190510358000211e-03 -9.765524330415894516e-01 -1.433832410527302592e-02
-2.550710905690090726e+02 5.101148768674535461e+01 -1.987547509055560102e+00 -4.150830314813262582e-03 -2.997792762045043080e+00 8.038015034525614055e-03 3.726795994834139537e-06 4.855739653853885507e-03
-2.494442483470693332e+02 5.063305082180112038e+01 -1.969161729577741493e+00 -1.027942347408622448e-02 -2.978256726658772280e+00 -1.264827626019737750e-02 -1.615996229827825848e-05 6.311103024872033451e-03
-1.593885733106364455e+02 2.188453128967046624e+01 -1.601318076687971104e+00 -1.328939744373429932e-01 -2.781913249748968919e+00 -3.749157719003282097e-02 -2.626781727096703174e-05 -4.457647158186750502e-03
-1.396934048187425219e+02 2.040561561194750340e+01 -1.514152690507492238e+00 -1.619491031641692724e-01 -2.697570226449871100e+00 -1.190122376077498156e-01 -3.901714217824397328e-06 -3.344096843696409138e-03
-1.346218463570236850e+02 2.002070732271509357e+01 -1.491916641908576313e+00 -1.693611193638078494e-01 -2.673500836318992935e+00 -1.449149692705908876e-01 -1.566758866417674115e-06 -3.384163455898203665e-03
-1.634733519918923719e+02 2.254168401885662831e+01 -1.710360735833521773e+00 -9.654642138882600644e-02 -2.710167574625712561e+00 -2.900255865820973167e-01 -4.047753212478238743e-06 -3.392990660324057828e-03
-1.154115258266167672e+02 1.094402637351781316e+01 -1.372169101740827735e-02 -6.620927696608639446e-01 -1.297500909335073602e-02 -3.987771672830706660e+00 -9.206049670658936757e-01 -1.565676628735346299e-02
-2.450923930420388785e+02 3.805827301708649912e+01 -1.991049321312224674e+00 -2.983559562591738597e-03 -2.992724606644666441e+00 -5.600108022892236193e-03 -9.691948499959665009e-01 -9.186545489392239361e-03
-1.686753943764624353e+02 2.262716530491723788e+01 -1.657544231498952580e+00 -1.141519228336825287e-01 -2.803051198445272618e+00 -5.144183460840778821e-02 -1.977869403410985700e-06 -2.177756736258196213e-03
-1.159851170564740102e+02 6.290569868165137635e+00 1.642875914916741564e-04 -6.667214291971639284e-01 -4.889743372550423451e-04 -3.998857763733998372e+00 -1.288722627053617842e-01 -2.328714992158875674e-02
-1.814018689370089703e+02 2.354828046775571337e+01 -1.710032931564647640e+00 -9.665568947845083747e-02 -2.851980860580919597e+00 -6.071210402808002726e-03 -2.019670118159499411e-06 -1.759599935966305040e-03
-2.547616283312040366e+02 5.177270570198315625e+01 -1.983345035834082282e+00 -5.551654721972572488e-03 -2.994852641029521756e+00 6.360246224961230155e-03 -2.835199684145421682e-06 -3.202342203829666722e-02
-1.165599695784410983e+02 1.154485161078439859e+01 -1.093788961017416739e-02 -6.630207034632753516e-01 -7.255530871168553581e-03 -3.996426827867836984e+00 -9.470692313813795504e-01 -6.832121815496483563e-02
-1.544476897121415391e+02 2.159126609356383852e+01 -1.600232334554176461e+00 -1.332558884819411704e-01 -2.741940711694123678e+00 -1.163509111659291051e-01 1.114954189360652299e-07 -2.764903578599042788e-03
-1.210335221711569602e+02 1.687691136164365702e+01 -1.704473572279985305e-03 -6.660985088092399309e-01 1.093033678727500183e-03 -4.003890540929734954e+00 -9.834685688968862749e-01 -2.801962190240223638e-01
-2.447332608109607861e+02 3.714356823137650565e+01 -1.992000189906812047e+00 -2.666603364395947473e-03 -2.993675475239253814e+00 -4.649239428304863253e-03 -9.892269973538025951e-01 -9.188687915174353904e-03
-1.841205524944542162e+02 2.379184296404452326e+01 -1.734018206757918179e+00 -8.866059774736062549e-02 -2.849592396475528311e+00 -3.483341380686133526e-02 9.893827013208679786e-07 -2.750558673989766945e-03
-1.480668419789099914e+02 2.094963752955219149e+01 -1.525652591622974619e+00 -1.581158027923418585e-01 -2.759469288176692459e+00 -6.714015269589035384e-03 -2.188159468070743772e-05 -4.200272161608120669e-03
-1.198893118179441899e+02 1.439650636243119841e+01 1.386890181730437988e-04 -6.667128963393911256e-01 -5.145729105736328041e-04 -3.998832165160679963e+00 -9.999135748197847118e-01 -1.783165730249354208e-01
-1.877759804974346025e+02 2.414067769553074783e+01 -1.771339385657693111e+00 -7.622020478076894923e-02 -2.841180158968331870e+00 -8.897906772102959216e-02 -3.530323668101155839e-06 -2.756213241100757827e-03
-1.206153210413392287e+02 1.884791025791783881e+01 -1.402565038248026585e+00 -1.991449872506577401e-01 -2.628331094381824329e+00 -1.459028494843774837e-01 2.047191671318431986e-05 -4.568175828991050125e-03
-2.242318556944799752e+02 2.678322756292721607e+01 -1.934180949993716148e+00 -2.193968333542800631e-02 -2.944781133558727504e+00 -4.461868287626069574e-02 -2.087137217578583667e-05 -2.191680676331131394e-04
-2.046434022224746627e+02 2.531629445923855926e+01 -1.833543825176247033e+00 -5.548539160791769037e-02 -2.905035652232287546e+00 -2.347252071167149623e-02 1.567749595937281614e-06 -8.448261105462595566e-04
-2.316980797710752711e+02 2.731095452457287820e+01 -1.965481018614419373e+00 -1.150632712852683870e-02 -2.965040909546340142e+00 -3.539919952173953277e-02 -2.120095631442416074e-06 -4.326385545816435751e-05
-2.442045193265937826e+02 3.636845465131791855e+01 -1.992000189906812047e+00 -2.666603364395947473e-03 -2.993675475239253814e+00 -4.649239428304863253e-03 -9.982189917308872396e-01 -9.188687915174353904e-03
-1.141673618306896998e+02 6.667560597921845300e+00 -7.161586806660791282e-03 -6.642794710644465139e-01 -1.136834052505675957e-02 -3.984424905756547286e+00 -1.081450062407526141e-01 -1.675271267921920604e-01
-1.097204957759281569e+02 9.775276547109736924e+00 -3.377676617559233208e-02 -6.554077446081357783e-01 -3.443477599148271617e-02 -3.964907214192626483e+00 -5.459239416007017898e-01 -3.573426785683615492e-01
-2.063166788332311796e+02 2.555224095735991696e+01 -1.869273907420216929e+00 -4.357536419326096810e-02 -2.882382765605147057e+00 -1.045083762099232594e-01 -1.361418115734539311e-06 -1.207219848350593594e-03
-2.179075438266308140e+02 2.635334224030827244e+01 -1.912095897842956749e+00 -2.930136738568112076e-02 -2.922592451781109713e+00 -6.691099428073687960e-02 -4.261538747099077268e-06 -3.141510455932916557e-04
-1.457960780179814151e+02 2.077816291629793000e+01 -1.515449707110119615e+00 -1.615167642966268413e-01 -2.749701404213388933e+00 -1.604689868334219227e-02 -2.071943864510971246e-06 -4.108122334177233270e-03
-1.706428329053955792e+02 2.277011567746438914e+01 -1.665625616208599169e+00 -1.114581279304668882e-01 -2.810913661883225778e+00 -4.379829244214805684e-02 -2.162071266110830801e-05 -2.882285328236422473e-03
-1.971330392493633497e+02 2.478674421010541806e+01 -1.803926344445028640e+00 -6.535788518499052735e-02 -2.879183034989109657e+00 -4.556027446680865900e-02 -1.571353760243960948e-05 -1.691253422986482846e-03
-1.991353207865246304e+02 2.492800404369401690e+01 -1.811790986822866767e+00 -6.273633772571106382e-02 -2.886215192397488583e+00 -3.936060202788982387e-02 -2.256986878406004696e-06 -8.797694684992141134e-04
-1.036318593577297946e+02 5.454552778147909287e+00 8.903060333262713399e-03 -6.696343534444207934e-01 -1.368913254928456613e-01 -3.717314288681046186e+00 -1.148144913382936482e-05 -1.572874414698555157e-03
-1.113492440424658980e+02 5.749108926937771535e+00 8.609615570205120250e-03 -6.695365385234017808e-01 -5.571239387878468285e-02 -3.879965596672225736e+00 -1.521441716358139418e-05 -4.959993968824960575e-04
-1.177221287990076206e+02 1.380072344971893372e+01 -1.344217821771076515e-02 -6.621859405940964116e-01 -4.494989096526298689e-03 -4.004452200024657849e+00 -9.959607983531585385e-01 -1.787064643024514066e-01
-1.100128461731348466e+02 8.612718588158765343e+00 -3.362396991162963644e-02 -6.554586766961234545e-01 -3.002116249776598522e-02 -3.973581644916097666e+00 -4.568296775869672977e-01 -2.758397243079471206e-01
-1.120162101170782734e+02 8.057753211579088415e+00 -2.784776678007383488e-02 -6.573840777399754254e-01 -1.743372797958716788e-02 -3.992980310820899437e+00 -5.789581570852250225e-01 -8.333299422860873662e-02
-2.156464276993852707e+02 2.619976742178826257e+01 -1.904254474169116307e+00 -3.191517527696127038e-02 -2.914440464343965864e+00 -7.537354548118413433e-02 -2.131194222058368986e-05 -1.296530503848813964e-03
-1.205959929508842947e+02 1.544773461715035090e+01 1.295358203411423048e-04 -6.667098452734471214e-01 -5.237261084055342981e-04 -3.998823011962847840e+00 -9.941441300748894427e-01 -1.783165730249354208e-01
-1.766431464510180263e+02 2.333878632405420461e+01 -1.725461252751486541e+00 -9.151291574950452812e-02 -2.800308790390812597e+00 -1.248436719698609032e-01 -1.900875544619043118e-06 -3.907147659211407387e-03
-2.094088287046020014e+02 2.564758460614475055e+01 -1.851429376274131400e+00 -4.952354124195620239e-02 -2.921751299031688731e+00 -7.926778210753937515e-03 -3.485748160463973028e-06 -7.143453281066580729e-04
-1.129287839998192027e+02 6.917456797609832897e+00 -1.490352009546969114e-02 -6.616988266348434733e-01 -1.654715566282383837e-02 -3.981809208769822028e+00 -2.098226709141280677e-01 -1.636556785718865648e-01
-2.276021803324296968e+02 2.704393377700778345e+01 -1.953538799722522423e+00 -1.548706675915922926e-02 -2.948954794068093133e+00 -5.562921158633571395e-02 -1.206410251909925338e-04 -4.197084271906348363e-05
-1.278988405184304042e+02 1.939048698686277206e+01 -1.428692639390979124e+00 -1.904357868696736344e-01 -2.672282261361879740e+00 -8.412811666721986548e-02 -2.031388751844522112e-05 -4.077910305065213237e-03
-2.297736998332523513e+02 2.718721641796691557e+01 -1.960295127161863604e+00 -1.323495761271220594e-02 -2.957101565811097288e+00 -4.609199553966836227e-02 -4.748323756051457374e-06 -8.405756266114394748e-04
-9.670131313068900170e+01 5.248166701015226643e+00 2.785698375695533358e-03 -6.675952327918985851e-01 -2.065951927583193903e-01 -3.584023916107665464e+00 -2.522230928385929101e-06 -2.318446263944284880e-03
-2.380607890816948782e+02 2.774380255570509135e+01 -1.988429575081581469e+00 -3.856808306139584367e-03 -2.985236013730815152e+00 -1.795754761995049797e-02 -4.748323756051457374e-06 -5.298972628753340075e-05
-1.262205698235766675e+02 1.921354124152754395e+01 -1.406800642979337823e+00 -1.977331190068873923e-01 -2.677482847421642553e+00 -5.183494813605293849e-02 -1.985646031831092526e-06 -3.842802866511396687e-03
-2.138590202728121596e+02 2.598297964276320826e+01 -1.874850090281942716e+00 -4.171663657268572661e-02 -2.930465137938359721e+00 -1.391981440522371827e-02 -1.062833317175854056e-06 -1.732633538152006381e-03
-1.207579985443605324e+02 1.588458531242755178e+01 3.611226698507774557e-05 -6.666787040889950999e-01 -6.171496617616515495e-04 -3.998729588409491775e+00 -9.905335362849760905e-01 -2.064288128806739397e-01
-2.208183739198696856e+02 2.653913419898822923e+01 -1.919322084030778530e+00 -2.689263865640710224e-02 -2.935745890266251656e+00 -4.783030349827477323e-02 -1.359839659701992173e-06 -5.435742516717301243e-04
-1.036322598992358337e+02 5.449790870801091813e+00 9.542313938662894124e-03 -6.698474379795542610e-01 -1.375305790982458420e-01 -3.715396527864845311e+00 -1.463591763167661927e-05 -1.448371182640961763e-03
-1.207579985442514925e+02 1.636597532797178545e+01 3.611226698507774557e-05 -6.666787040889950999e-01 -6.171496617616515495e-04 -3.998729588409491775e+00 -9.905335362849760905e-01 -2.696354952768047486e-01
-1.115010633770261848e+02 8.299954294572838620e+00 -2.074391768136440994e-02 -6.597520274395450857e-01 -2.473938508090917435e-02 -3.971265147519545735e+00 -1.346532690521006770e-01 -3.546983375932621918e-01
-1.735568405189885084e+02 2.297993200565288419e+01 -1.677208031825359935e+00 -1.075973227248799846e-01 -2.822748614622780483e+00 -3.171080257979941308e-02 -3.284741185481944675e-05 -2.407186209003153721e-03
-1.159675236509296212e+02 6.020441511847292482e+00 1.642875914916741564e-04 -6.667214291971639284e-01 -4.889743372550423451e-04 -3.998857763733998372e+00 -7.127353023858220421e-03 -2.330954423853182078e-02
-1.099754685312318827e+02 9.097420802970248133e+00 -3.376031017991998340e-02 -6.554132299400267092e-01 -2.997305637860588068e-02 -3.973814197422708361e+00 -4.355429036659946851e-01 -3.387456476666166338e-01
-1.536618042160314701e+02 2.148480526560347670e+01 -1.583518012925747787e+00 -1.388273290247507563e-01 -2.751415498055046260e+00 -8.068701681565504380e-02 -1.928644578165907919e-04 -4.796425569047801929e-03
-1.100678762844559344e+02 9.360900573157280746e+00 -3.376031017991998340e-02 -6.554132299400267092e-01 -2.997305637860588068e-02 -3.973814197422708361e+00 -4.979771338926358704e-01 -3.387458077177982751e-01
-1.237416734155455487e+02 1.906438596376955275e+01 -1.408715846060661026e+00 -1.970947179797796489e-01 -2.652305468031561642e+00 -1.041049099975379644e-01 -2.030789973996951052e-05 -4.077910305065213237e-03
-1.765288959700285432e+02 2.332935904694201668e+01 -1.724694607703106009e+00 -9.176846409896470547e-02 -2.800161117305131064e+00 -1.243723730928434357e-01 2.005762832116313914e-06 -2.655924643671481178e-03
-2.256187978897541768e+02 2.690802505386260890e+01 -1.946245990746688914e+00 -1.791800308443706677e-02 -2.942534407673632391e+00 -6.117717539942368887e-02 -1.284814706805057117e-06 -4.982100179810489138e-03
-1.194124342992953132e+02 1.336283347764966756e+01 3.791133105413013737e-05 -6.666793037770180064e-01 -9.217689701372308586e-04 -3.998118550728671394e+00 -9.958397042263048560e-01 -8.781563384223556312e-02
-2.347397777720506724e+02 2.748888480623203279e+01 -1.969459424212439469e+00 -1.018019192918678817e-02 -2.981577213135273574e+00 -6.304997941891876678e-03 -2.197099716042621604e-05 -3.087730471226013407e-03
-2.429492927326768097e+02 3.455750077303923717e+01 -1.993326388105963964e+00 -2.224537298011974862e-03 -2.991989656826321564e+00 -9.347074453321280174e-03 -9.872975117930576916e-01 -1.376848979843803278e-02
-1.125836789023642410e+02 7.952922487343462521e+00 -1.199063067468908450e-02 -6.626697897751037125e-01 -2.224830896013485146e-02 -3.967494012754419153e+00 -1.015369653621314532e-02 -3.509041434994055741e-01
-2.433673845462799079e+02 3.556550688425155471e+01 -1.994411228651304935e+00 -1.862923782898392002e-03 -2.989359494272520568e+00 -1.569224010626335541e-02 -9.992530366928217278e-01 -1.175226378613603018e-02
-1.506667858436590279e+02 2.120712204819578162e+01 -1.555364059760776296e+00 -1.482119800797412623e-01 -2.753160194256597304e+00 -4.904367124758124419e-02 -2.197099716042621604e-05 -3.087730471226013407e-03
-1.915402138040213913e+02 2.446242572355661338e+01 -1.799700020621220808e+00 -6.676665979292639719e-02 -2.841924481434889849e+00 -1.158510577514411111e-01 -4.089266013094887409e-07 -4.855064454797552997e-03
-1.888121569786914904e+02 2.421424599326013549e+01 -1.775381108405750474e+00 -7.487296386474984189e-02 -2.845063827717365434e+00 -8.525345297101960540e-02 5.995266533456159906e-06 -3.567100270093437331e-03
-1.422610026822674740e+02 2.060010812145583614e+01 -1.525540976939988802e+00 -1.581530076866703716e-01 -2.709272756127727888e+00 -1.069954646845332480e-01 -3.901714217824397328e-06 -3.032875619898733888e-03
-1.171816882994773152e+02 1.231678942243826214e+01 -1.014051721704922748e-02 -6.632864942609836278e-01 -6.458158478043714290e-03 -3.997224200260961702e+00 -9.749830216830395191e-01 -7.149454726892701117e-02
-1.509786239351063273e+02 2.128565361648515619e+01 -1.572129726493250779e+00 -1.426234245022497960e-01 -2.739712968377189029e+00 -9.270378973887227758e-02 -1.928644578165907919e-04 -4.707074637464447875e-03
-1.432427920644957169e+02 2.060017426884282443e+01 -1.508459687436972452e+00 -1.638467708543424606e-01 -2.734225743570770639e+00 -4.000820029543161738e-02 2.047191671318431986e-05 -4.564187635787142483e-03
-1.113483913625002657e+02 5.777533260067151843e+00 4.964417892132533261e-03 -6.683214726307108444e-01 -5.206719620071209587e-02 -3.890901189706442942e+00 -8.039624121294450981e-05 -4.864513476869891662e-04
-1.194175961037019249e+02 1.328735313991123057e+01 -2.340640674722838099e-03 -6.658864531084257576e-01 1.456783035639626356e-03 -4.005254206746002410e+00 -9.959297020497460684e-01 -3.622869114339133390e-02
-2.359146920479474545e+02 2.757137071570560494e+01 -1.974348792135166786e+00 -8.550402621611127504e-03 -2.984666732595449012e+00 -5.015326944269205001e-03 7.300111940776160327e-06 -1.362571805608281394e-03
-1.159669767144844315e+02 5.970434838668141175e+00 4.746437215109144958e-03 -6.682488124050364187e-01 -5.071123960872512930e-03 -3.985111314863146070e+00 -4.507224510187586401e-03 -5.627160034306299963e-03
-1.624289910704038959e+02 2.210245025784211848e+01 -1.612569902817849954e+00 -1.291433657273833580e-01 -2.795987438760228816e+00 -2.059502529739209997e-02 -6.019816132565087038e-06 -3.606044774920880158e-03
-2.116330723001670719e+02 2.591840918869450405e+01 -1.888460810951056335e+00 -3.717972968298116632e-02 -2.901569669135986018e+00 -8.532147267908385402e-02 -1.443501257082632758e-06 -1.501016069908267525e-03
-2.017246117088578217e+02 2.515134491899480906e+01 -1.832227969332812290e+00 -5.592401022239586877e-02 -2.885240490132498170e+00 -6.174698906781639351e-02 1.724017652492887633e-07 -1.646636596871031699e-03
-1.913699087896677042e+02 2.430422675086713369e+01 -1.761779239395871333e+00 -7.940692020137624096e-02 -2.877353429113481464e+00 -7.072381168908181692e-03 -7.456120204228931835e-05 -4.185511873972203034e-03
-1.733261651372468464e+02 2.296332106581411026e+01 -1.676285003612524971e+00 -1.079049987958249773e-01 -2.821825586409945519e+00 -3.263383079263437736e-02 -3.261215254295459181e-05 -2.407186209003153721e-03
-1.115246991265599945e+02 7.857427876840575642e+00 -2.061640608033510347e-02 -6.597945313065549655e-01 -2.485473576301781493e-02 -3.970906934554299550e+00 -1.377372548761074400e-01 -3.128486650310928763e-01
-1.829557056825668724e+02 2.370924938753718791e+01 -1.729525701953123384e+00 -9.015809934895886724e-02 -2.845053445281886528e+00 -3.941881138935032780e-02 -1.377563928304264998e-06 -3.035139370659800662e-03
