-1.161966975851196793e+02 1.161355898170139156e+01 -2.085606654734828425e-02 -6.597146444842172386e-01 1.991976069476026831e-02 -4.060695587936868911e+00 -4.652283182012523777e-01 -5.052822342232536901e-01
-2.316784663461886851e+02 2.729060045336212781e+01 -1.960782216955414547e+00 -1.307259434819518784e-02 -2.969482746016121943e+00 -2.181672492317021650e-02 -5.665898921511331810e-05 -4.167898217931176319e-03
-2.301075222805567080e+02 2.716869437883872962e+01 -1.951318620259592684e+00 -1.622712658013582623e-02 -2.968090799923145617e+00 -1.513702041330100556e-02 -6.601100571553863202e-04 -1.074056930201461313e-04
-1.156663573845963242e+02 1.108243596198397718e+01 -2.479936216153122430e-02 -6.584002126128228882e-01 1.877789139703089569e-02 -4.062355144955593467e+00 -4.491391215340362342e-01 -4.749089052061470362e-01
-1.364270770044511210e+02 2.005881365748822631e+01 -1.467901719532068050e+00 -1.773660934893107333e-01 -2.712717815109026098e+00 -4.246608931401518738e-02 -5.434222341986151041e-03 -8.714130355302884823e-04
-1.977989174373398384e+02 2.488105378255121281e+01 -1.818089257869879294e+00 -6.063691404337353402e-02 -2.870346927009725047e+00 -7.739540385042964488e-02 -6.838450799812281116e-04 -2.194257300414115264e-05
-1.629716461103905658e+02 2.221170550593804904e+01 -1.632683142350216166e+00 -1.224389525499279263e-01 -2.781052075129388790e+00 -7.057899209143880803e-02 -2.668330891314832712e-03 -4.078065698118749083e-04
-2.023929143519049489e+02 2.518019038650424690e+01 -1.830261498793753105e+00 -5.657950040208229586e-02 -2.891987014006118351e+00 -4.628747078151640437e-02 -4.900950115451857086e-05 -8.952032848963398237e-05
-2.263029869249583328e+02 2.697464349095218239e+01 -1.953442770439843379e+00 -1.551907652005216944e-02 -2.940200613738176649e+00 -7.304154296349052444e-02 -1.172834980238610239e-04 -3.810906168384420312e-04
-1.809409945266711475e+02 2.355168443658476818e+01 -1.716745674013973044e+00 -9.441810866200898988e-02 -2.841965523562114626e+00 -3.281462688974379205e-02 -2.284762018810890857e-03 -9.708881218184473028e-05
-1.535837420224167147e+02 2.145585122682344092e+01 -1.574641827880711276e+00 -1.417860573730962137e-01 -2.759286676090641599e+00 -5.606847569942852161e-02 -4.023076879704596057e-03 -3.968919059249564896e-04
-2.069895067779260671e+02 2.552392067148587529e+01 -1.853215750260636341e+00 -4.892808324645462476e-02 -2.902780950308343932e+00 -4.765384964394780987e-02 -5.079532075466504457e-04 -2.357011923792562413e-05
-1.159025140465259227e+02 7.214533666281405466e+00 -2.231250099865289549e-02 -6.592291663337823682e-01 2.126475255990926613e-02 -4.064842006118471573e+00 -7.271557722140062352e-02 -2.351124110900455477e-01
-1.157783988847227192e+02 7.485296316942809725e+00 -2.177635784180020906e-02 -6.594078807194000413e-01 1.905749225196473606e-02 -4.059891342345729015e+00 -2.079914392939797019e-01 -2.279848337240937273e-01
-1.157818395166419521e+02 8.128752158964072549e+00 -2.177635784180020906e-02 -6.594078807194000413e-01 1.905749225196473606e-02 -4.059891342345729015e+00 -2.148131796260156767e-01 -3.016913406905734618e-01
-1.755149244589399018e+02 2.322148476509708104e+01 -1.709076979511026551e+00 -9.697434016299107118e-02 -2.807338966929203927e+00 -9.439904565261936220e-02 -5.142745625610958653e-03 -8.328756792708169598e-05
-2.406197546689599847e+02 2.793130005965637253e+01 -1.999782820840835917e+00 -7.239305305469419260e-05 -2.991117134327521576e+00 -1.754855218579276510e-02 -2.398238418875020192e-03 -5.875701020485735171e-05
-1.783965542436783096e+02 2.336169753246098679e+01 -1.704463421512950827e+00 -9.851219282901645113e-02 -2.834201140444355005e+00 -3.606114062424126132e-02 -2.378455933400379797e-03 -2.069512021446673344e-03
-2.241454144821816499e+02 2.679137864498023802e+01 -1.937232134983569498e+00 -2.092262167214348212e-02 -2.941222658481467800e+00 -5.478681802063412043e-02 -9.291595086649746555e-07 -2.960445492861119021e-05
-2.107855269514650729e+02 2.585634079047108713e+01 -1.884464118188349246e+00 -3.851196060388360071e-02 -2.899458652122956615e+00 -8.554681394243579540e-02 -4.763403169195977796e-05 -3.881389915649791078e-05
-2.172007534592468119e+02 2.623962198839600291e+01 -1.892263129135475008e+00 -3.591229028817505275e-02 -2.936941893565307105e+00 -1.837934200486124325e-02 -2.540069049544087416e-03 1.696650284785938823e-04
-1.157798283425284751e+02 8.321622931586855287e+00 -2.177635784180020906e-02 -6.594078807194000413e-01 1.905749225196473606e-02 -4.059891342345729015e+00 -2.108577130015240331e-01 -3.221103982293982426e-01
-1.159083054787341922e+02 6.710578221399337906e+00 -2.085606654734828425e-02 -6.597146444842172386e-01 1.991976069476026831e-02 -4.060695587936868911e+00 -1.655804229705947275e-02 -1.789304896261132427e-01
-1.256568124102455215e+02 1.918003822592217489e+01 -1.402909573024073708e+00 -1.990301423253088287e-01 -2.675900891382656077e+00 -5.110779025876088788e-02 -7.310961798460206308e-03 -2.191321520457201188e-03
-1.156684582554041896e+02 9.567242053202699381e+00 -2.479963428263687319e-02 -6.584001219057877829e-01 1.877761927592526414e-02 -4.062354872834487374e+00 -4.506836193067679242e-01 -3.610747832778458122e-01
-1.780458852281392126e+02 2.333889467789962424e+01 -1.703081361510080161e+00 -9.897287949664000661e-02 -2.832819080441484338e+00 -3.744320062711192776e-02 -3.545824126056313762e-03 -4.769488002980271091e-04
-1.165297233680292095e+02 1.844928882315910812e+01 -1.357100678991123299e+00 -2.142997736696254929e-01 -2.631917121261957426e+00 -9.326643646720800263e-02 -5.468803474389408344e-03 -2.491069643963950142e-03
-1.520494569711414954e+02 2.132025399995779935e+01 -1.558652159039658258e+00 -1.471159469867806269e-01 -2.761724238608326942e+00 -3.520368182300392945e-02 -9.622612052315449721e-03 -6.355436790048685225e-04
-1.290367096090885752e+02 1.951669793763752025e+01 -1.442719510503741809e+00 -1.857601631654194618e-01 -2.669453117634205341e+00 -1.038132752353304600e-01 -4.376133801285302799e-03 -7.998349531195270146e-04
-1.459478670321655329e+02 2.088016675301565428e+01 -1.530830449512821545e+00 -1.563898501623928738e-01 -2.736277391126886727e+00 -5.827566725904764766e-02 -1.996158484862820687e-02 -9.230803095943151959e-04
-1.160323809881487875e+02 7.751898027063509389e+00 -2.372230984101642015e-02 -6.587592300529944156e-01 2.368545221009087098e-02 -4.071093214261198412e+00 -1.758124205039587606e-01 -2.689230020208213112e-01
-1.161325539837412180e+02 1.151735778518540698e+01 -2.106328245588362513e-02 -6.596455725147053473e-01 1.971254478622492742e-02 -4.060488372028333792e+00 -4.495674292499418634e-01 -5.033105245621680712e-01
-1.992464409835631614e+02 2.498963971058417144e+01 -1.823460861001681366e+00 -5.884637966610617443e-02 -2.875718530141527118e+00 -7.202380071862757305e-02 -4.541016454471337449e-03 -1.231507142396282006e-05
-2.248325180147044478e+02 2.690890416889942216e+01 -1.945566740381442283e+00 -1.814441987285260807e-02 -2.937816409226614578e+00 -6.993392192821268338e-02 -2.256245147763917547e-02 -1.898772956387961841e-04
-2.428564874345985345e+02 2.807489975975263974e+01 -2.006778833205257406e+00 2.259611068419098423e-03 -2.999028502050429701e+00 -8.721829104397560428e-03 -6.081145493082541417e-04 -1.898772956387961841e-04
-2.129758813114673046e+02 2.594716257955715832e+01 -1.875114103332325310e+00 -4.162863222255821366e-02 -2.923998963545048735e+00 -2.711617624222806278e-02 -5.452719091604123561e-03 -8.254030210208540552e-06
-1.157296972375137898e+02 6.414136472745120443e+00 -2.165479689263993812e-02 -6.594484010357866133e-01 1.893437989180282374e-02 -4.059523556676245981e+00 -6.112374195891319070e-03 -1.219036386745853129e-01
-1.813475312714100767e+02 2.361455965061387019e+01 -1.717655809361770203e+00 -9.411473021274331663e-02 -2.844204264726520215e+00 -2.924727990872932892e-02 -2.013231485189950418e-02 -2.335707655466201516e-03
-1.160477570637178530e+02 7.849923390466591044e+00 -2.372521302269325894e-02 -6.587582623257689507e-01 2.365006616280525970e-02 -4.071025345348303404e+00 -2.170424447331268103e-01 -2.674568139436659386e-01
-1.458742855657428379e+02 2.087544743901187871e+01 -1.530505770044568337e+00 -1.564980766518106192e-01 -2.735952711658633518e+00 -5.860034672730085603e-02 -2.036035508352019435e-02 -9.230803095943151959e-04
-2.349227458177954020e+02 2.758971508204882994e+01 -1.990298824841830516e+00 -3.233725052723124271e-03 -2.962513826482446433e+00 -6.527117187693809441e-02 -1.501835110234704803e-03 -1.727595119360714193e-05
-1.905732784758892535e+02 2.429728881647882233e+01 -1.770466215019135259e+00 -7.651126166028830722e-02 -2.863008450401624216e+00 -4.444931421588727005e-02 -2.352830800858459175e-03 -1.426190972053653638e-04
-1.159894594454301711e+02 6.979118542849009010e+00 -2.151939885127052143e-02 -6.594935337162431965e-01 2.028127163628281118e-02 -4.062081942123835887e+00 -3.067675402368673643e-01 -4.212264308986912731e-02
-1.999302520271573087e+02 2.513990445736385482e+01 -1.850535945135277416e+00 -4.982135162157421554e-02 -2.854440641434572434e+00 -1.416546622661323251e-01 -5.396113309248319785e-03 -3.366414595551425748e-05
-2.452174178012681693e+02 2.822820388893536503e+01 -2.000232147481622924e+00 7.738249387428952630e-05 -3.020865867681269634e+00 4.149958788091656636e-02 -8.315526341565114901e-03 -5.054196465292348783e-02
-1.104453583116001170e+02 5.947451148193549031e+00 -2.117944572909458145e-02 -6.596068514236350655e-01 -3.516202461072874541e-02 -3.950855396507637174e+00 -1.246576312922596649e-06 -8.400752764892160940e-05
-1.107044979477941098e+02 1.783292442291879354e+01 -1.276141890723150762e+00 -2.412860364256163848e-01 -2.650669655566181948e+00 2.519742040921280068e-02 -1.084048243978175119e-02 -2.747527478641487164e-06
-1.168039903306684266e+02 1.511141040567426685e+01 -1.093211707009977829e-02 -6.630226276433001109e-01 1.093159235268140878e-02 -4.032795301775462526e+00 -6.955314180735586715e-01 -6.337854697142284444e-01
-1.245118568159911234e+02 1.905625255123564088e+01 -1.372301977364012160e+00 -2.092326742119960115e-01 -2.694233551463707244e+00 1.616512556340299334e-02 -1.195520325567707084e-02 -4.719381784723641893e-02
-1.313901295801115339e+02 1.958591156567019098e+01 -1.415179161211260528e+00 -1.949402795962464907e-01 -2.717371672021562823e+00 1.956418283186511786e-02 -1.041765194597190844e-02 -8.777593261122262902e-06
-1.124265049600470263e+02 7.017889430909777460e+00 -1.926912700474958662e-02 -6.602436243317501008e-01 -1.679477015839993953e-02 -3.985679586687949971e+00 -1.943728428303152789e-02 -2.458693065667123534e-01
-1.135767856751773053e+02 1.815262319403067437e+01 -1.317569907242521321e+00 -2.274766975858262263e-01 -2.640256566323399667e+00 -3.705677459572198629e-02 -1.411175764190685487e-02 -7.715926478090384677e-03
-2.243497920519789659e+02 2.669119496844383477e+01 -1.905384513147752923e+00 -3.153849561741575019e-02 -2.973565315702109579e+00 4.174611825646579177e-02 -8.556521100618616829e-03 -9.767626596100420500e-03
-2.285313618828469089e+02 2.700171382831567257e+01 -1.927164323726601403e+00 -2.427855875779947811e-02 -2.980899881911960314e+00 3.463544009731878148e-02 -8.546165626471488933e-03 -6.469618188309489426e-05
-1.685364411751373837e+02 2.256765172729716085e+01 -1.636561525667680428e+00 -1.211461581107731306e-01 -2.822147556380294908e+00 7.733587092908944527e-03 -9.982477264442152221e-03 -1.609587436123383064e-02
-1.436486607452953876e+02 2.057445122098099688e+01 -1.484916279354846491e+00 -1.716945735483844937e-01 -2.760283968596072501e+00 3.565165783729851157e-02 -1.360683701536128526e-02 2.399188113699768365e-05
-2.127409408168463756e+02 2.584502705493276764e+01 -1.849886038014386891e+00 -5.003798732853766834e-02 -2.946810373117568105e+00 4.373470822074887465e-02 -1.049499555364618274e-02 2.656136440792877806e-06
-2.212707435417743795e+02 2.650126222054556635e+01 -1.899466946933054956e+00 -3.351101768898171601e-02 -2.958153676413488142e+00 1.684040589392177267e-02 -9.249485665993595340e-03 -1.273757166619926551e-04
-1.132751768019209067e+02 7.560606415100487254e+00 -1.558187337060989996e-02 -6.614727088764632557e-01 -1.185695438771565413e-02 -3.991867964595178897e+00 -1.550733188679614440e-02 -3.075565541704261552e-01
-1.715608281528331815e+02 2.278316007089902939e+01 -1.647357035325552665e+00 -1.175476548914824032e-01 -2.835777261271010374e+00 2.419748721646763912e-02 -1.088263966511140990e-02 -1.586418004536827020e-02
-1.364104921886097088e+02 1.999303161715789301e+01 -1.444563660089647428e+00 -1.851454466367842000e-01 -2.734844967597465981e+00 2.512627510528431252e-02 -1.081902211694445864e-02 4.724599443894916817e-06
-1.162818941286537893e+02 1.357341883372211555e+01 -1.319665719176654761e-02 -6.622677809360778545e-01 1.027932649824848770e-02 -4.033755310188263721e+00 -6.137282367461095456e-01 -5.758936114989552379e-01
-1.225067540318344470e+02 1.896327698872802259e+01 -1.395034575019677536e+00 -2.016551416601075619e-01 -2.653601194318802925e+00 -8.783218638207213047e-02 -1.095710909068084611e-02 -2.446240192668369673e-04
-1.163097136066500354e+02 1.204232939278565340e+01 -1.142548004081933577e-02 -6.628581733197268511e-01 1.039309197612610022e-02 -4.032211663993071404e+00 -5.405250608365630427e-01 -5.151953131424629184e-01
-2.417098122502637523e+02 2.794333402947914990e+01 -1.986020943409215533e+00 -4.659685530261433069e-03 -3.011699944745525492e+00 3.737894608183500722e-02 -8.336610124489048784e-03 -1.146454098943650024e-05
-1.965319908057085172e+02 2.466141974333410047e+01 -1.774021702809076118e+00 -7.532609906364122476e-02 -2.903715775023116841e+00 3.340984723715689775e-02 -1.081704215926285011e-02 -7.101246985069531448e-03
-2.092613078870658683e+02 2.561799410352980644e+01 -1.840312416230745818e+00 -5.322919458975131773e-02 -2.931477957789713429e+00 2.264349934868037373e-02 -1.090477450020418786e-02 -1.488163374387729831e-03
-1.940892763121535438e+02 2.449816293037143922e+01 -1.767453988160893275e+00 -7.751533727970222332e-02 -2.892054265876275565e+00 1.665454359165763343e-02 -1.022974589169264349e-02 -3.468609934330402211e-03
-2.146884830629681176e+02 2.599040644980975046e+01 -1.859756731660926476e+00 -4.674775611302443151e-02 -2.950922273219894088e+00 4.208781477886103239e-02 -1.080004209392841294e-02 -1.026468557796533787e-04
-1.897193366090861844e+02 2.419309934344488155e+01 -1.751183741329160881e+00 -8.293875289027968778e-02 -2.875264091527436783e+00 -6.555582742875376567e-04 -1.082440879067083674e-02 -9.181884627365022311e-04
-1.164416567800415834e+02 1.288940225469663758e+01 -1.103130399516794036e-02 -6.629895653349441309e-01 1.078977496723860369e-02 -4.032610853929645245e+00 -5.671381176221272913e-01 -5.570390324090779277e-01
-1.167625384229575189e+02 1.840051402008860748e+01 -1.333239003234599984e+00 -2.222536655884665979e-01 -2.656841814814951519e+00 -1.955537360469761232e-02 -1.056956230881661574e-02 -7.661025314876779291e-03
-2.449107813657932979e+02 2.816953684385264367e+01 -1.999340338474779877e+00 -2.198871750733188968e-04 -3.019731297228472222e+00 4.012225598216412337e-02 -9.324367485835269656e-03 -1.098720047950640932e-03
-1.389962785974349799e+02 2.033824925308028497e+01 -1.499163802580366411e+00 -1.669453991398778536e-01 -2.705742726163843148e+00 -8.767835025268011506e-02 -1.357644726391195843e-02 -1.543555851835076709e-04
-1.917607364061977364e+02 2.439362225729375311e+01 -1.773791315400587099e+00 -7.540289486647094863e-02 -2.868646325909808059e+00 -3.649866358097120234e-02 -1.095259019297162642e-02 -1.121110526332014246e-04
-2.167403134236812434e+02 2.631287357259636295e+01 -1.912122143031122157e+00 -2.929261898962592925e-02 -2.914434863838715195e+00 -8.325241535369198864e-02 -9.999881220703870505e-03 -1.024458513516468550e-02
-1.197937687438408290e+02 1.864772587665160231e+01 -1.341883353505216814e+00 -2.193722154982610528e-01 -2.678098044226981056e+00 1.431273494874529817e-02 -1.411030879987357385e-02 -3.384133854787285678e-02
-1.111443092987333756e+02 6.513296256252194105e+00 -2.143527589245231013e-02 -6.595215747025159336e-01 -2.772291334978549404e-02 -3.965989449192881544e+00 -1.084940654536710111e-02 -1.792484939469294325e-01
-1.594475171784643521e+02 2.182679043518733053e+01 -1.576803297526702341e+00 -1.410655674910991919e-01 -2.805939808326255669e+00 3.507631912580877476e-02 -1.105777062770978494e-02 -9.979086796573888307e-03
-1.848223897898272696e+02 2.378140097841130896e+01 -1.714347847153264048e+00 -9.521738428224535422e-02 -2.873916038368856896e+00 3.348422958445018693e-02 -9.228343807516869307e-03 -1.642867024368266371e-02
-1.465522186592744447e+02 2.081564889570866583e+01 -1.506372241787010680e+00 -1.645425860709963661e-01 -2.764912436037676002e+00 2.345263028834065899e-02 -1.090462085975386561e-02 -5.558388448876350196e-04
-1.509707463664535112e+02 2.117491468987343595e+01 -1.534361417426281626e+00 -1.552128608579061153e-01 -2.775870875130856952e+00 1.738033283543205521e-02 -1.060455572679807994e-02 -2.762980397660319554e-03
-1.131195787667564332e+02 8.920026465945758432e+00 -1.983921994533344169e-02 -6.600535933515555564e-01 -1.114004425255081879e-02 -3.997559131440231450e+00 -3.914969343338677854e-01 -3.364288866106268650e-01
-1.988784600757540773e+02 2.482707135734612436e+01 -1.783094752615274281e+00 -7.230174912824192945e-02 -2.912113229464702080e+00 4.113170631413010092e-02 -1.144010614244127255e-02 -4.951349305999386274e-03
-1.146191946768599195e+02 9.543606816073108234e+00 -2.043888491446943512e-02 -6.598537050285101513e-01 2.358280320160627969e-03 -4.025155445554791100e+00 -5.437056881513103734e-01 -3.290023659784835353e-01
-1.649105991967885245e+02 2.243815222597996950e+01 -1.612404980092262630e+00 -1.291983399692457624e-01 -2.816200571480729220e+00 1.999616286919558839e-02 -8.948456902723586626e-02 -2.625099088803706238e-03
-1.111449928059871581e+02 6.218554988103465853e+00 -2.659959576554271621e-02 -6.578001347448190206e-01 -2.255859347669497694e-02 -3.981482408812152762e+00 -1.945770112136743085e-02 -1.001326688149761779e-01
-2.027497712528926286e+02 2.511056318425827882e+01 -1.802475309229736755e+00 -6.584156359008774828e-02 -2.921474635094567507e+00 4.047396095939825855e-02 -9.281794911189833117e-03 -5.764293142496157429e-05
-1.111475238867694486e+02 6.610192552836341662e+00 -2.143527589245231013e-02 -6.595215747025159336e-01 -2.772291334978549404e-02 -3.965989449192881544e+00 -5.688709122177477984e-02 -1.792489713583231836e-01
-1.130726683265602048e+02 7.945975607048882061e+00 -2.068461530836973594e-02 -6.597717948972100510e-01 -1.039772473379407813e-02 -3.999889165840781580e+00 -3.566348170228987313e-01 -2.443730401146924081e-01
-1.117689018235230236e+02 6.071593977730262992e+00 -2.239690929691939836e-02 -6.592010302343601635e-01 -2.037333522840325400e-02 -3.981650238840112710e+00 -1.390668122580033736e-02 -4.579763394560876222e-02
-1.132677505705453029e+02 8.374221763485287795e+00 -1.839160508088921731e-02 -6.605361316397035942e-01 -9.684783669130078362e-03 -3.999022037742629099e+00 -2.219985353580103959e-01 -3.364368838429636632e-01
-2.295566780318984854e+02 2.712264381587922202e+01 -1.933985431588516768e+00 -2.200485613716103919e-02 -2.981217020526161221e+00 2.844860946380523004e-02 -8.552512064370474190e-03 -4.900933461806933344e-02
-1.163935351686983921e+02 1.247222838249079402e+01 -1.282673838712011793e-02 -6.623910872042934050e-01 1.074015044768726612e-02 -4.034307039282494678e+00 -6.252718289211518510e-01 -5.136590521201656045e-01
-1.166745596766663908e+02 1.483788232798485041e+01 -1.094705314985833233e-02 -6.630176489500472226e-01 1.091665627292285473e-02 -4.032780365695703750e+00 -6.536002959159735726e-01 -6.337883454391559646e-01
-2.402915825965912688e+02 2.784697537464158756e+01 -1.980065059960292029e+00 -6.644980013235990413e-03 -3.008142031361027424e+00 3.621900276176281963e-02 -9.987651800791395168e-03 -9.979693815842516358e-05
-1.146363334417224848e+02 8.783348251269512019e+00 -1.165730470480541570e-02 -6.627808984317316021e-01 -2.106129690580417491e-03 -4.007445045323644095e+00 -8.674127235613113274e-02 -3.999562113737793467e-01
-1.340337446434701576e+02 1.979690339112464770e+01 -1.427260707491502245e+00 -1.909130975028325850e-01 -2.729928536842133546e+00 3.259636619276462532e-02 -1.401337924115596267e-02 -2.272994868919075984e-03
-1.132183189955419209e+02 9.220396799925540066e+00 -1.986523558007391443e-02 -6.600449214733087322e-01 -1.111402861781034604e-02 -3.997637178344453091e+00 -4.675204728705714130e-01 -3.364262652941425458e-01
-1.155319990402522166e+02 1.005260988183841953e+01 -1.609887013039790205e-02 -6.613003766232007363e-01 7.152135882865069683e-03 -4.030403141896128361e+00 -5.452278256145488555e-01 -3.735210446498538062e-01
-1.153303085984365879e+02 1.075951852768229955e+01 -1.599368728146099983e-02 -6.613354375728462964e-01 7.257318731801893838e-03 -4.030508324745064819e+00 -3.985235269716409512e-01 -4.721346169912501445e-01
-1.144945689978782895e+02 1.083928457454591232e+01 -1.346752036197007563e-02 -6.621774932126766045e-01 -4.890037481405859476e-03 -4.003687445399158662e+00 -4.868635574712868452e-01 -4.574227577877911788e-01
-1.184054815429417715e+02 1.854856772460384917e+01 -1.347146646549628901e+00 -2.176177844834570052e-01 -2.659668307507981222e+00 -2.781003153366690128e-02 -1.058050328476982035e-02 -1.681093076544071252e-03
-1.562627123400805829e+02 2.160379670131252183e+01 -1.567992311406073647e+00 -1.440025628646420530e-01 -2.788055926923968642e+00 8.119542441862970250e-03 -1.008905338543677511e-02 -6.066184949007347171e-04
-1.649023065171660676e+02 2.226627041566896992e+01 -1.612404980092262630e+00 -1.291983399692457624e-01 -2.816200571480729220e+00 1.999616286919558839e-02 -9.709267430231784818e-03 -3.690655698334932566e-03
-1.771750979130913777e+02 2.329217142482433900e+01 -1.700013056605768735e+00 -9.999564779807711135e-02 -2.829031533455196534e+00 -4.194998969537544475e-02 -1.052135200826393759e-02 -5.835561174949432939e-05
-1.569388588501299466e+02 2.177023629160213503e+01 -1.567293224981183286e+00 -1.442355916729389509e-01 -2.794310446500288592e+00 2.132766801939434131e-02 -7.064419249082416752e-02 -2.212354662438631436e-04
-2.346291266266954096e+02 2.744395526414385245e+01 -1.953264952458652282e+00 -1.557834918044929441e-02 -2.996585470966930842e+00 3.990598947520984652e-02 -1.368802579293983135e-02 -9.980735608292601313e-04
-1.827226785513383618e+02 2.362981788630278501e+01 -1.706058538296789440e+00 -9.798048723440355712e-02 -2.865923782176426737e+00 2.578902605606447906e-02 -1.039808587960584785e-02 -4.417853044382802352e-04
-1.129265705184421478e+02 7.888958901909266075e+00 -1.983921994533344169e-02 -6.600535933515555564e-01 -1.114004425255081879e-02 -3.997559131440231450e+00 -2.075075488894053896e-02 -3.364274228896340091e-01
-1.621597476509402895e+02 2.210532935166936142e+01 -1.603992754221881700e+00 -1.320024152593728128e-01 -2.802031971489489681e+00 7.118875709810623675e-05 -2.406149415083436507e-02 -2.798201724941495883e-03
-2.224590229701187241e+02 2.658192941836951917e+01 -1.903619196277248182e+00 -3.212693457425064292e-02 -2.962305925757681369e+00 2.099265523811499889e-02 -9.249484935792579368e-03 -7.814884947610067911e-05
-2.078348561962262977e+02 2.558186070729376738e+01 -1.851649033570447855e+00 -4.945032214318408753e-02 -2.910335763050881042e+00 -3.097750746868532801e-02 -9.534026764579255075e-03 -1.432286899987200712e-04
-1.533066655217314747e+02 2.134859032214967556e+01 -1.544214384116848748e+00 -1.519285386277171024e-01 -2.786143194258114519e+00 2.807200439938051240e-02 -1.080846354976144723e-02 -2.784613617552667009e-03
-2.362074400261900280e+02 2.753699950935541807e+01 -1.958019436902528110e+00 -1.399352103249059363e-02 -3.002497932466466235e+00 4.697642803040391613e-02 -8.471254317470240311e-03 -3.206083533266124164e-03
-1.386410595857521741e+02 2.031649529162775991e+01 -1.499089343543990260e+00 -1.669702188186698300e-01 -2.702660510705048758e+00 -9.376832213389318937e-02 -1.356987310580905735e-02 -1.537386212850933020e-04
-1.164690971527280112e+02 1.420658988807621625e+01 -2.024787438922825977e-02 -6.599173752035906171e-01 1.756963618347136269e-02 -4.055387146756171290e+00 -6.736987588138528826e-01 -5.917865342321750877e-01
-1.155436211587890227e+02 1.141643750247766498e+01 -1.609887013039790205e-02 -6.613003766232007363e-01 7.152135882865069683e-03 -4.030403141896128361e+00 -5.512223278329850817e-01 -4.721283268331379901e-01
-1.540005584619448200e+02 2.140217051326237296e+01 -1.547201884661399518e+00 -1.509327051128668551e-01 -2.789104608505759586e+00 3.100733235012009814e-02 -1.055059214414117222e-02 -1.265230900701030947e-02
-2.062870296997832611e+02 2.537474047373102337e+01 -1.820062734175905916e+00 -5.997908860803136122e-02 -2.929884466443906099e+00 3.970619871190628203e-02 -1.008456992480771461e-02 -2.441850670047429617e-04
-1.155319990402522166e+02 1.138688234197869242e+01 -1.609887013039790205e-02 -6.613003766232007363e-01 7.152135882865069683e-03 -4.030403141896128361e+00 -5.452278256145488555e-01 -4.721331190786826060e-01
-1.147231355482979609e+02 9.998790575614068032e+00 -2.201450075332767042e-02 -6.593284997488907395e-01 3.432026038740579668e-03 -4.028878552830809312e+00 -6.133676108787591286e-01 -3.364375135770589775e-01
-1.737346262170200362e+02 2.300779470846330810e+01 -1.676078965244878649e+00 -1.079736782517071586e-01 -2.825233702622790499e+00 -2.561155999929720650e-02 -1.090462085975386561e-02 -1.430059973487995961e-03
-1.617683454265280147e+02 2.201073285156684634e+01 -1.590925119166469948e+00 -1.363582936111767396e-01 -2.811398152692937025e+00 3.187118621940454588e-02 -1.120339124583230941e-02 -6.056992579002162813e-04
-1.737346262170182172e+02 2.303482463106631073e+01 -1.676078965244878649e+00 -1.079736782517071586e-01 -2.825233702622790499e+00 -2.561155999929720650e-02 -1.090462085975386561e-02 -4.112322747834973313e-02
-2.048019486773174833e+02 2.535546170581880432e+01 -1.815694128365834548e+00 -6.143529054472187528e-02 -2.923448007269813687e+00 3.120188617379238138e-02 -4.815525295202391365e-02 -2.216541549746597894e-04
-2.167403163948659710e+02 2.631118562782330983e+01 -1.912122143031122157e+00 -2.929261898962592925e-02 -2.914434863838715195e+00 -8.325241535369198864e-02 -9.999974070823447816e-03 -1.308482369619667907e-04
-2.319658244368129090e+02 2.727632617387129699e+01 -1.947617381905883960e+00 -1.746087269803864306e-02 -2.984216336050084628e+00 2.081529019428485228e-02 -1.241815159370616116e-02 -1.526892030040194470e-03
-2.380758942042192245e+02 2.768346549442118487e+01 -1.968444649689035764e+00 -1.051845010365474488e-02 -3.004781414092717817e+00 4.111817849639987088e-02 -9.999876530749867223e-03 -1.024455696872550448e-02
-1.492196382429665391e+02 2.106776019449190329e+01 -1.533650127459430301e+00 -1.554499575135231959e-01 -2.761662545961397264e+00 -1.032503553663621787e-02 -1.095086998636708893e-02 -4.500739454904589820e-06
-1.765282197393500496e+02 2.316301069599727924e+01 -1.673289174613701302e+00 -1.089036084620995798e-01 -2.849758090276055977e+00 2.622700593841087446e-02 -1.138990336648548589e-02 -1.551588788239222083e-02
-2.330318183976490616e+02 2.733543651534251850e+01 -1.949175831964670813e+00 -1.694138934510970931e-02 -2.989862681234874309e+00 3.054953050507758228e-02 -1.039933522429805669e-02 -3.996766608926893838e-04
-1.801223396908183929e+02 2.342307760122063698e+01 -1.689444809846926798e+00 -1.035183967176910302e-01 -2.862004409576677677e+00 3.456400930642811176e-02 -1.126814232982836610e-02 -9.540739411617593646e-06
-1.801223368541933496e+02 2.342307741535685039e+01 -1.689444809846926798e+00 -1.035183967176910302e-01 -2.862004409576677677e+00 3.456400930642811176e-02 -1.126805368526246492e-02 -2.756883948462629519e-06
-1.327476869692642651e+02 1.969654979155684060e+01 -1.420960229810813047e+00 -1.930132567297289936e-01 -2.724257137875419232e+00 2.755404594002541785e-02 -1.401337924115596267e-02 -2.274343424921720924e-04
-1.872349397660657360e+02 2.401846567022479562e+01 -1.741201823368468737e+00 -8.626605887717714305e-02 -2.866248320252630322e+00 -8.705182863207650001e-03 -1.196299698427530540e-02 -2.838855734199174918e-03
